OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,440.0,155213.5
7,1975,1975,24.0,836.0,836,308.0,149240.04
9,2009,2010,102.0,1590.0,2334,751.0,357791.22
8,2009,2010,94.0,1544.0,1544,868.0,252871.38
9,2005,2005,90.0,1698.0,1698,730.0,286140.34
8,2005,2006,79.0,1822.0,1822,678.0,251689.0
9,2003,2004,110.0,2846.0,2696,958.0,450884.24
8,2002,2002,105.0,1671.0,2250,756.0,303487.85
8,2006,2006,41.0,1370.0,1370,484.0,207270.12
6,2005,2005,100.0,1324.0,1324,430.0,168375.82
7,2006,2006,43.0,1145.0,1145,437.0,178312.93
7,2004,2004,67.0,384.0,1374,400.0,175725.01
7,2004,2004,63.0,847.0,1733,433.0,203396.4
8,1998,1998,60.0,1629.0,2475,962.0,322928.5
8,2005,2006,73.0,1595.0,1595,880.0,242395.35
7,2009,2010,92.0,1218.0,1218,676.0,214132.21
6,2005,2005,84.0,1468.0,1468,528.0,196573.27
7,2004,2004,70.0,831.0,1659,484.0,196093.75
5,1920,1950,70.0,816.0,1012,429.0,101659.37
6,1974,2002,39.0,1208.0,1494,461.0,172699.9
8,1993,1993,85.0,1231.0,2349,762.0,310159.84
8,1992,1993,88.0,1390.0,2225,713.0,306520.11
7,2004,2005,25.0,1488.0,1488,506.0,229116.59
7,2004,2004,39.0,840.0,1680,588.0,195195.48
7,2004,2004,30.0,600.0,1200,480.0,151886.16
7,2004,2005,24.0,600.0,1200,480.0,152517.44
6,2005,2005,24.0,600.0,1236,480.0,143538.61
6,2000,2000,33.06,756.0,1512,440.0,169641.91
7,2003,2003,24.12,530.0,1080,496.0,170147.96
8,2010,2010,57.0,1642.0,1418,852.0,300984.8
8,2000,2000,68.0,975.0,1848,592.0,238693.1
7,2002,2002,80.0,1492.0,1492,596.0,217195.56
6,1967,1967,88.51,1829.0,1829,535.0,185033.78
6,1993,1993,80.0,1280.0,2495,660.0,223780.13
6,1978,1978,112.12,1224.0,1891,678.0,198125.97
6,1971,1971,80.0,715.0,1645,441.0,168214.7
5,1966,1966,80.0,1232.0,1232,490.0,153930.0
5,1966,1966,90.0,1209.0,1209,504.0,154618.0
5,1967,1967,88.0,1510.0,1510,517.0,178169.0
6,1964,1964,92.04,533.0,1775,480.0,157957.25
5,1962,2001,98.0,1728.0,1728,0.0,163920.09
5,1952,2002,68.0,1140.0,2461,400.0,186888.0
6,1949,1950,120.0,782.0,1556,470.0,157116.04
6,1966,2008,75.0,1080.0,1128,315.0,157536.5
5,1958,1958,70.0,1604.0,1604,576.0,135320.13
7,2003,2009,70.0,1480.0,1480,620.0,225694.06
5,1959,1959,82.42,1143.0,1143,308.0,138508.5
5,1959,1959,87.0,1206.0,1206,312.0,148084.5
6,1959,1959,80.0,1244.0,1580,440.0,161717.5
4,1956,1956,60.0,832.0,1337,263.0,114697.79
5,1952,1952,60.0,864.0,1064,318.0,123973.06
5,1955,1955,119.0,972.0,972,305.0,125350.48
5,1958,1958,70.0,988.0,988,264.0,126184.0
4,1920,1994,65.0,576.0,985,676.0,103415.3
6,1948,2004,60.0,816.0,1224,280.0,130782.5
5,1960,1960,81.0,1175.0,1175,484.0,144643.14
6,1963,1984,80.0,1395.0,1395,440.0,167231.0
4,1900,1954,60.0,709.0,1844,240.0,133523.4
5,1920,1950,56.0,936.0,936,0.0,109830.3
5,1957,1957,69.0,1347.0,1347,551.0,145655.84
6,1938,2000,50.0,827.0,1251,240.0,117034.82
5,1948,2009,69.0,1027.0,1633,240.0,152296.0
5,1920,1962,69.94,1008.0,1245,315.0,117603.76
2,1923,1970,68.0,678.0,832,780.0,71367.84
8,1900,2003,60.0,930.0,1566,288.0,183539.71
8,1890,2002,50.0,346.0,2268,624.0,231723.36
5,1910,1950,100.0,840.0,2256,0.0,121055.98
6,1922,1994,60.0,738.0,1470,624.0,146216.01
5,1950,1997,53.0,988.0,1612,363.0,157341.34
7,1922,2005,80.56,1108.0,2068,315.0,211148.77
4,1925,1950,50.0,765.0,765,200.0,80573.54
6,1939,1950,50.0,608.0,1132,240.0,105592.21
6,1940,1950,50.0,572.0,1196,576.0,124080.33
5,1942,1950,53.0,835.0,1453,240.0,142637.4
6,1948,1950,50.0,780.0,1416,312.0,142230.5
5,1936,1980,52.0,528.0,1040,624.0,112353.5
5,1930,1950,52.0,928.0,1536,480.0,157906.56
6,1923,1950,51.0,1124.0,1068,288.0,119566.01
4,1915,1950,57.0,888.0,1962,572.0,147462.41
6,1912,2009,60.0,780.0,1560,0.0,145493.9
6,1920,1993,52.0,662.0,1324,180.0,115933.49
5,1959,1959,100.0,1422.0,1675,365.0,172334.5
5,1917,1950,72.0,689.0,1224,180.0,95211.83
5,1915,1950,60.0,1212.0,1392,0.0,127596.32
6,1940,1950,65.0,600.0,919,231.0,95350.12
4,1907,1950,73.18,707.0,1884,0.0,121977.0
5,1910,1950,60.0,856.0,1680,450.0,151306.84
4,1967,1967,72.0,1832.0,1832,0.0,158282.0
5,1966,2008,65.0,864.0,892,416.0,124913.76
5,1968,1968,65.0,864.0,864,280.0,121429.83
5,1978,1978,73.66,1319.0,1373,591.0,163125.4
5,1968,1968,86.0,720.0,1440,480.0,156526.21
7,1977,2001,105.65,1420.0,1483,690.0,228773.34
4,1927,1950,94.0,660.0,756,440.0,78114.45
6,1978,1992,84.1,1117.0,1981,522.0,223648.0
3,1938,1990,124.0,972.0,1610,480.0,149916.54
6,1950,1987,65.0,663.0,1074,467.0,126087.75
4,1947,1979,50.0,756.0,1531,209.0,139157.54
5,1954,1998,75.0,1172.0,1172,366.0,146504.25
7,2009,2010,44.0,1508.0,1508,572.0,234968.67
5,1964,1964,64.92,1250.0,1298,504.0,107970.76
7,1987,1987,83.0,1433.0,1433,528.0,217390.0
6,1993,1993,87.0,946.0,1802,1017.0,208046.7
7,2010,2010,64.0,1222.0,1222,615.0,207865.52
6,1900,1993,82.0,676.0,1445,484.0,151873.05
5,1996,1996,82.0,870.0,965,580.0,145632.0
7,1997,1998,77.72,878.0,1692,513.0,192665.9
5,1977,2004,38.0,1026.0,1026,308.0,139971.5
5,1972,1972,68.0,876.0,876,484.0,128226.0
8,2003,2003,80.0,1978.0,1978,850.0,326442.74
7,1997,1997,75.0,1040.0,2098,621.0,241252.0
6,2003,2003,36.84,848.0,848,420.0,139244.0
3,1945,2007,67.0,0.0,640,240.0,77100.74
5,1954,1954,68.0,381.0,992,319.0,103786.66
5,1968,1968,60.0,1196.0,1196,336.0,152084.25
4,1948,1950,89.0,744.0,1120,480.0,102600.37
6,1975,1975,65.0,1008.0,1096,352.0,137352.0
4,1958,1958,64.0,960.0,960,0.0,109039.76
5,1924,1999,67.0,1107.0,1296,260.0,127892.32
6,1939,1950,71.1,856.0,856,399.0,120619.63
4,1967,1967,60.0,0.0,2650,0.0,140103.28
5,1931,1950,51.0,894.0,1666,0.0,127094.27
7,1941,1985,78.0,1528.0,2133,312.0,226592.96
5,1950,1991,78.0,1032.0,2177,484.0,170644.23
7,1994,2007,85.0,423.0,1652,473.0,189920.25
8,1989,1989,35.0,982.0,1034,598.0,229161.29
8,1989,1989,35.0,1191.0,1191,531.0,200203.33
2,1941,1950,58.0,480.0,540,200.0,77061.44
6,1921,1975,50.0,629.0,1107,625.0,112126.43
4,1896,1950,66.0,756.0,952,330.0,96803.36
8,2004,2005,44.0,1594.0,1646,525.0,271689.99
8,1998,1999,85.0,1049.0,1916,741.0,261418.2
6,1977,1977,74.0,1243.0,1285,473.0,168871.4
6,1976,1976,103.87,1958.0,2048,776.0,166785.28
7,2008,2008,88.0,1336.0,1346,660.0,218456.79
7,2009,2010,73.0,1214.0,1214,520.0,204468.89
5,2006,2007,73.0,384.0,1444,400.0,161793.72
5,1965,1977,85.0,1068.0,1264,528.0,151353.0
5,2004,2005,93.0,1430.0,1430,624.0,166368.52
5,1999,1999,98.75,1344.0,1344,686.0,160890.22
5,1973,1973,31.0,945.0,945,253.0,118669.0
4,1970,1970,21.0,546.0,1092,0.0,85069.0
4,1970,1970,21.0,546.0,1092,0.0,81672.93
4,1972,1972,21.0,546.0,1092,286.0,86009.93
5,1971,2004,50.0,864.0,874,352.0,126955.0
5,1984,1984,76.0,833.0,833,495.0,128797.33
5,1985,1986,70.0,1216.0,2432,616.0,162990.3
5,1991,1991,63.0,624.0,1274,576.0,134618.53
5,1969,1969,68.0,864.0,1479,275.0,151351.85
8,1994,1995,76.0,1679.0,1803,482.0,296495.72
6,1993,1994,74.0,1152.0,1797,616.0,209547.7
6,1956,1956,74.0,882.0,882,502.0,130071.5
6,1974,1974,85.0,1434.0,1434,528.0,173831.0
6,1997,1997,88.0,945.0,1608,470.0,187046.0
8,2003,2003,99.23,1008.0,2283,632.0,283968.44
7,1996,1997,60.0,384.0,1628,390.0,181697.4
8,2004,2005,28.0,2208.0,2522,564.0,370260.86
8,1998,1998,61.0,1418.0,1478,495.0,224270.66
8,1995,1996,57.0,1587.0,1734,528.0,252176.31
7,1998,1998,57.0,384.0,1382,396.0,169484.65
6,1998,1999,60.0,952.0,1636,440.0,182663.85
6,1994,1995,71.14,707.0,1516,409.0,181024.14
6,1993,1993,58.0,1181.0,1190,430.0,157858.47
5,1977,1977,85.0,1122.0,1934,567.0,182602.5
7,1978,1978,99.07,832.0,2050,529.0,212242.0
6,1978,1986,80.0,1427.0,1671,484.0,179550.9
7,1980,1991,95.71,1043.0,2673,441.0,244086.96
6,1978,1998,80.0,1140.0,1707,479.0,182419.0
7,2003,2003,70.0,926.0,1884,581.0,222704.4
8,2000,2001,70.76,1058.0,1874,588.0,231118.08
8,2002,2002,80.15,972.0,1811,565.0,231369.07
5,1975,1975,73.5,1621.0,1621,478.0,186611.0
6,1974,1974,78.0,1116.0,1116,528.0,153565.5
7,1975,1975,85.0,1176.0,1193,506.0,160579.31
5,1970,1970,78.61,1180.0,1180,477.0,139257.9
5,1971,1971,78.36,1043.0,1050,336.0,138352.55
4,1970,1970,60.0,864.0,864,576.0,120635.5
4,1971,2006,60.0,864.0,864,576.0,121208.76
6,1973,1973,21.0,483.0,987,264.0,92485.0
6,1972,1972,21.0,483.0,987,288.0,96324.93
6,1976,1976,24.0,804.0,1548,440.0,158012.45
7,1975,1975,24.0,1057.0,1055,440.0,164620.0
6,1977,1977,24.0,855.0,1456,440.0,152281.2
6,1978,1978,24.0,804.0,1548,440.0,156955.4
6,1978,1978,24.0,855.0,1456,440.0,157297.1
7,1976,1976,24.0,836.0,836,345.0,147997.9
5,1966,2004,84.79,864.0,1120,656.0,141727.25
9,2007,2007,110.0,1776.0,2772,754.0,402041.14
9,2009,2009,95.0,1365.0,2690,864.0,353254.89
9,2008,2008,95.0,2020.0,2020,896.0,371537.96
10,2007,2007,105.0,2630.0,2674,762.0,471471.42
9,2008,2008,95.0,1736.0,1736,834.0,307478.74
8,2004,2005,129.0,1782.0,1782,932.0,343125.07
8,2007,2007,59.0,1508.0,2520,640.0,352503.71
9,2008,2008,87.0,1739.0,1743,927.0,314018.88
9,2006,2006,77.0,1504.0,1531,700.0,294636.07
9,2008,2008,102.0,1774.0,1808,850.0,324953.51
7,2003,2004,90.0,1760.0,1760,583.0,254602.18
9,2003,2003,110.0,2452.0,2452,886.0,450152.58
8,2003,2004,96.0,1082.0,2400,730.0,303948.4
8,2006,2006,70.0,1598.0,1606,871.0,255699.99
6,2005,2005,47.0,1358.0,1358,484.0,178421.95
6,2005,2005,34.0,1306.0,1306,624.0,177325.99
7,2007,2008,80.0,1350.0,1358,484.0,215450.7
10,2004,2005,100.0,2492.0,2492,949.0,461306.72
8,2003,2004,117.0,2200.0,2200,685.0,398815.75
9,2008,2009,44.0,1884.0,1884,649.0,310941.42
9,2008,2008,48.0,1451.0,1456,539.0,263997.29
8,2002,2003,129.0,1712.0,1712,701.0,304810.36
7,2003,2003,48.0,1405.0,1405,478.0,192292.65
7,2005,2005,63.0,728.0,1456,390.0,167885.4
6,2005,2006,57.0,745.0,1490,392.0,177858.52
7,2005,2006,43.0,1220.0,1220,397.0,166759.61
7,2004,2005,59.0,384.0,1374,400.0,166864.76
7,2004,2005,62.0,868.0,1630,436.0,193011.79
7,2004,2004,61.0,846.0,1594,434.0,189104.2
7,2003,2003,75.09,782.0,1489,400.0,185027.85
7,2003,2003,71.13,698.0,1342,393.0,175426.39
8,2002,2002,111.02,870.0,2004,644.0,278173.32
7,2004,2004,61.0,384.0,1374,400.0,172866.9
6,2000,2000,42.0,794.0,1514,394.0,185398.5
7,1999,2000,62.0,384.0,1430,400.0,168628.21
7,1999,1999,83.42,1177.0,2312,658.0,259523.85
7,1999,1999,64.0,384.0,1430,410.0,167932.49
8,2000,2000,106.0,1455.0,2687,810.0,341500.49
8,1994,1995,75.74,2024.0,2063,815.0,360213.78
7,1995,1996,79.0,1070.0,2061,647.0,234464.48
8,1993,1994,98.78,1173.0,2232,623.0,266062.18
8,2008,2008,86.0,1696.0,1696,972.0,256562.26
8,2008,2008,78.0,1614.0,1658,726.0,255407.16
8,2007,2007,85.0,1702.0,1702,844.0,301516.35
8,2006,2006,76.0,1422.0,1432,492.0,230527.22
9,2005,2006,85.0,2458.0,2490,795.0,458839.12
7,2008,2009,90.0,1436.0,1436,529.0,227464.42
7,2008,2008,72.0,1402.0,1402,625.0,222476.91
9,2007,2008,112.0,1530.0,1530,984.0,264861.07
8,2006,2007,75.0,1372.0,1448,692.0,229506.76
8,2006,2006,84.0,900.0,1795,782.0,275715.54
8,2008,2009,65.0,1836.0,1836,517.0,252989.38
7,2006,2007,85.0,1652.0,1662,711.0,250927.22
7,2003,2004,68.0,1553.0,1553,588.0,223245.17
7,2003,2003,65.0,812.0,1653,628.0,202592.06
7,2007,2007,80.0,1218.0,1218,576.0,174674.89
7,2006,2006,63.0,1141.0,1141,484.0,162037.23
6,2004,2004,63.0,1158.0,1158,0.0,141988.8
7,2004,2004,96.0,835.0,1812,478.0,213056.88
8,2004,2004,76.0,1512.0,1512,845.0,264232.6
7,2004,2005,63.0,1114.0,1114,576.0,163803.81
5,2004,2004,63.0,1114.0,1114,0.0,125291.96
5,2003,2004,60.0,1114.0,1114,576.0,153530.25
7,2008,2009,61.0,1450.0,1450,788.0,220706.17
7,1996,1997,43.0,913.0,2122,559.0,233392.38
6,1992,1992,70.0,816.0,1730,528.0,187663.36
6,1990,1991,50.0,1332.0,1332,542.0,164282.51
7,1994,1994,70.0,754.0,1540,495.0,193887.29
6,1986,1986,65.21,676.0,1400,465.0,166338.98
6,1981,1981,75.0,0.0,1882,612.0,164595.59
5,1962,1962,63.0,980.0,980,400.0,122008.65
5,1961,1961,81.95,864.0,864,732.0,129324.33
5,1961,1961,81.96,864.0,864,440.0,125484.66
5,1965,1965,81.38,1024.0,1020,288.0,131246.25
5,1963,1995,76.67,912.0,912,300.0,130187.0
5,1962,1962,65.0,912.0,912,252.0,110203.31
8,1980,1980,114.89,2014.0,2014,864.0,396674.83
7,1991,2008,94.69,975.0,1755,524.0,212617.05
7,2004,2005,32.0,1376.0,3005,704.0,272699.91
6,2008,2008,44.87,1726.0,1726,561.0,188359.24
6,2008,2008,38.67,1145.0,1256,641.0,177242.66
6,2000,2000,34.0,756.0,1512,440.0,171359.53
7,1999,1999,35.0,691.0,1452,506.0,163104.52
8,1977,2008,100.92,1694.0,1694,642.0,316230.24
7,1981,1981,110.0,1740.0,1740,540.0,239552.21
8,1976,1976,80.0,392.0,2499,527.0,259837.52
7,1974,1974,75.58,752.0,2067,784.0,217640.27
6,1967,1997,80.0,932.0,2640,515.0,210981.8
5,1969,1969,80.0,1288.0,1336,502.0,161115.3
6,1969,1969,75.0,1216.0,1216,336.0,152364.26
7,1977,1992,99.4,908.0,2288,520.0,229447.18
5,1967,1967,62.0,864.0,864,312.0,126022.0
5,1967,1967,80.0,1568.0,1568,440.0,146543.04
7,1974,1974,80.0,1165.0,2061,498.0,211659.46
6,1971,1971,108.72,1232.0,1320,495.0,160815.8
4,1960,1960,60.0,894.0,894,396.0,121597.21
5,1959,1959,65.0,864.0,864,308.0,121463.83
4,1957,1957,92.44,1040.0,1362,768.0,146580.0
5,1956,1956,121.99,1048.0,1728,576.0,166759.0
5,1961,1995,85.0,1313.0,1313,610.0,157989.5
5,1964,1964,115.0,1292.0,1292,520.0,158959.0
5,1965,1965,87.71,744.0,2140,549.0,180935.6
6,1961,1961,85.0,1208.0,1576,368.0,163919.32
5,1955,1955,68.0,960.0,960,330.0,115640.57
6,1967,1967,90.0,1680.0,1691,550.0,166390.84
6,1961,1961,92.0,1453.0,1453,530.0,170825.84
6,1966,2008,80.0,1562.0,1567,542.0,193710.4
5,1956,1956,73.0,1169.0,1144,286.0,140031.0
7,1960,1960,97.53,1329.0,1329,441.0,162828.59
6,1959,1998,66.0,988.0,988,297.0,140007.0
5,1956,1956,70.0,1202.0,1202,304.0,139668.55
5,1955,1955,70.0,1382.0,1382,350.0,138736.55
4,1956,1956,80.0,1200.0,1200,294.0,145116.75
5,1958,1958,76.0,1866.0,1866,495.0,134057.92
6,1954,1954,53.0,1062.0,1062,297.0,136176.6
5,1951,1951,67.0,631.0,1112,480.0,119836.44
5,1945,1950,80.0,793.0,793,240.0,114567.33
5,1952,2005,60.0,1031.0,1031,230.0,130511.75
5,1953,1953,75.0,0.0,1210,616.0,121585.25
7,1948,1999,78.0,699.0,1527,410.0,181767.25
5,1950,1950,60.0,1200.0,1200,246.0,136309.0
3,1958,1958,53.0,792.0,792,366.0,98289.12
5,1939,2006,60.0,676.0,1352,720.0,131663.93
4,1900,2003,80.0,405.0,1039,281.0,96294.8
5,1925,1950,60.0,1054.0,1078,264.0,116170.92
4,1915,1950,60.0,1313.0,2377,528.0,154764.4
7,1910,2008,60.0,560.0,1690,624.0,154926.2
2,1940,1950,90.0,416.0,599,0.0,63641.41
5,1920,1950,60.0,720.0,846,576.0,94492.33
3,1890,1998,60.0,630.0,725,320.0,87247.54
6,1969,1969,81.0,1248.0,2544,907.0,181804.23
6,1963,1963,83.0,1380.0,1380,364.0,155077.25
6,1967,1967,77.0,1040.0,1040,480.0,137005.61
6,1958,2007,62.0,951.0,951,480.0,140642.5
6,1957,1957,90.0,1105.0,1105,308.0,141395.05
6,1958,1958,80.0,160.0,1142,384.0,125839.0
6,1950,1950,60.0,795.0,1133,900.0,117486.43
5,1958,1958,71.0,1041.0,1041,294.0,126764.61
5,1952,1952,60.0,732.0,732,240.0,113711.49
5,1959,1959,80.0,528.0,1183,288.0,128032.58
4,1949,1996,60.0,832.0,1461,384.0,128655.28
6,1948,1994,60.0,864.0,1495,576.0,145063.97
6,1964,1964,76.0,780.0,1806,483.0,151207.58
5,1978,1978,75.0,941.0,941,564.0,140785.5
6,1963,1963,80.0,1045.0,1045,264.0,137512.25
6,1935,1998,68.0,901.0,1378,162.0,119215.77
6,1910,1950,57.0,972.0,1944,324.0,152041.9
5,1910,2003,90.0,240.0,1306,472.0,116336.47
5,1910,2002,90.0,504.0,1464,0.0,128558.65
5,1939,1950,57.0,690.0,1558,400.0,149847.4
4,1920,1950,63.0,600.0,1701,0.0,119396.18
5,1910,1950,56.0,801.0,1447,0.0,118278.17
5,1950,1970,50.0,768.0,1328,308.0,123132.54
4,1920,1950,62.0,861.0,861,288.0,103694.48
2,1940,1950,50.0,0.0,612,308.0,66001.54
5,1923,1950,60.0,624.0,792,287.0,98432.76
4,1910,1950,60.0,677.0,1510,720.0,126316.55
6,1900,1950,70.0,917.0,2007,357.0,137420.84
6,1917,2007,60.0,624.0,1288,280.0,119496.82
4,1910,1950,52.95,624.0,816,0.0,79437.4
6,1920,1950,60.0,972.0,1480,207.0,124599.28
6,1910,2002,60.0,741.0,1521,640.0,145983.1
3,1900,1950,72.0,245.0,797,0.0,63287.36
6,1923,1950,62.2,1022.0,1432,216.0,146001.71
5,1930,1982,50.0,297.0,1654,336.0,146731.38
5,1924,1950,60.0,468.0,1142,320.0,103585.09
5,1925,1999,51.0,960.0,995,264.0,104781.18
5,1938,1950,51.0,952.0,1582,250.0,145462.79
5,1925,1950,50.0,1072.0,1072,1184.0,113784.11
6,1915,1950,57.0,1048.0,1768,576.0,141611.81
7,1915,1994,68.0,672.0,1944,216.0,166437.79
5,1922,1950,50.0,1040.0,2128,0.0,123275.64
6,1927,1950,57.0,720.0,1930,316.0,156733.5
6,1915,2002,58.54,483.0,1427,379.0,135056.74
7,1902,2000,41.0,1020.0,1864,0.0,169288.64
6,1927,1950,60.0,1204.0,1666,384.0,128620.39
4,1923,1950,86.0,858.0,892,0.0,105093.23
6,1915,1965,60.0,698.0,1403,308.0,142281.04
4,1946,2001,50.0,560.0,704,220.0,89250.61
5,1987,1988,60.0,1200.0,1200,0.0,166253.59
5,1978,1978,77.57,1152.0,1152,252.0,149681.68
5,1934,1950,60.0,585.0,1112,226.0,89933.93
5,1967,1967,75.0,1052.0,1052,668.0,137975.43
6,1978,1978,71.2,456.0,1034,504.0,134001.25
5,1961,1961,88.0,552.0,1774,384.0,143042.61
6,1960,1960,88.0,1138.0,1138,480.0,148911.75
5,1956,1956,103.9,825.0,2071,336.0,160671.04
2,1947,1950,79.98,0.0,660,0.0,66457.57
4,1954,1954,65.48,0.0,1383,498.0,119897.22
5,1956,1956,68.0,1073.0,1073,340.0,128630.02
6,1946,1950,50.0,747.0,1639,240.0,161265.12
5,1954,1954,62.0,1089.0,1089,252.0,127246.27
5,1984,1984,42.0,1049.0,1049,266.0,131730.49
7,1990,1991,74.0,1054.0,1061,462.0,177808.2
6,1983,1983,66.0,520.0,1338,576.0,147303.7
7,1993,1994,85.0,1079.0,1879,473.0,212684.89
5,1880,2007,120.0,0.0,2016,576.0,156919.63
5,1979,1979,64.0,0.0,2228,720.0,147802.32
5,1979,1979,64.0,0.0,1535,400.0,125763.56
5,1979,1979,64.0,1094.0,1229,672.0,155861.38
5,1979,1979,64.0,0.0,1513,400.0,124853.56
7,2000,2000,102.93,1168.0,2787,820.0,265686.44
7,2000,2000,79.96,1168.0,2787,820.0,264566.14
7,2000,2000,80.32,1168.0,2787,820.0,264566.14
9,2009,2009,84.0,1555.0,1680,1138.0,314945.36
9,2008,2008,65.0,1720.0,1720,846.0,310809.18
8,2008,2008,71.0,1468.0,1468,904.0,238357.05
8,2007,2008,77.0,1838.0,1838,524.0,302651.68
7,2007,2007,64.0,1282.0,1290,662.0,191678.79
8,2008,2008,95.0,1254.0,1254,810.0,259486.54
8,2005,2006,78.0,1498.0,1498,844.0,257867.3
6,2005,2006,79.0,704.0,1422,440.0,177603.8
7,1992,1993,79.19,1449.0,1759,525.0,224900.2
5,1994,1994,65.0,990.0,990,440.0,140022.0
7,1998,1998,65.0,1463.0,1463,539.0,213776.03
6,1998,1998,70.0,928.0,1772,492.0,196661.52
7,2002,2001,65.0,1431.0,1444,577.0,209814.72
7,2001,2001,75.0,1492.0,1492,608.0,211947.19
5,1978,1978,68.49,907.0,907,343.0,130777.0
5,1979,1979,76.0,914.0,914,444.0,137241.5
7,2002,2002,90.0,1569.0,1611,1231.0,236611.03
8,2003,2003,97.34,1068.0,2184,570.0,252273.6
7,2002,2002,70.0,840.0,1725,550.0,201123.53
7,2001,2001,107.35,944.0,1870,608.0,214945.49
8,1999,2000,90.0,1462.0,1513,521.0,261870.75
8,2002,2003,101.97,1822.0,1828,523.0,300302.87
7,1997,1998,70.0,1417.0,1417,511.0,204015.45
8,2007,2007,85.0,1578.0,1602,810.0,298198.35
6,2007,2007,85.0,608.0,1396,440.0,169440.28
4,1960,1971,80.0,1014.0,1149,544.0,140544.75
6,2005,2006,35.0,547.0,1072,525.0,136537.5
4,1959,1959,64.0,876.0,876,320.0,110065.71
5,1950,1950,70.0,1078.0,1368,195.0,140140.0
5,1959,1959,65.0,1678.0,1678,0.0,133948.25
5,1956,1956,70.0,1150.0,1560,313.0,151419.5
5,1941,1950,45.0,720.0,1298,256.0,124074.08
5,1938,1950,70.0,832.0,1268,250.0,118247.5
6,1935,1950,43.0,583.0,1242,180.0,116339.16
6,1916,2000,64.0,816.0,1232,440.0,133100.76
7,1918,1990,53.0,600.0,1228,215.0,146950.79
5,1940,1950,60.0,840.0,1567,440.0,173628.0
5,1960,1960,80.0,1273.0,1273,307.0,126514.63
7,1940,1950,81.22,920.0,2480,400.0,221844.42
5,1954,1954,70.0,1112.0,1112,390.0,138162.13
6,1960,1960,90.0,1561.0,1561,463.0,172838.14
5,1949,2005,78.0,1067.0,1523,295.0,157279.54
6,1954,1954,100.0,1310.0,1906,576.0,197926.0
6,1980,1980,24.0,516.0,1032,452.0,115610.5
6,1980,1992,24.0,561.0,1229,462.0,132631.27
6,1980,1980,24.0,561.0,1229,462.0,127680.29
6,1986,1986,101.69,572.0,1982,501.0,198635.12
7,1971,2009,127.56,1803.0,2365,551.0,260765.43
5,1900,1993,50.0,760.0,2168,576.0,154517.07
4,1925,1950,60.0,572.0,572,200.0,61866.19
8,2007,2008,44.0,1596.0,1648,482.0,310561.57
2,1910,1950,109.0,0.0,810,280.0,72769.62
8,2000,2001,75.0,1107.0,2052,642.0,265015.17
6,1977,1977,75.0,902.0,926,351.0,139246.0
6,1977,1977,72.0,957.0,1287,541.0,162055.26
5,1991,1991,82.0,1582.0,1595,672.0,152271.31
9,2008,2008,113.0,2190.0,2036,780.0,420324.11
9,2008,2008,79.0,1641.0,1641,885.0,319819.23
6,1980,2006,74.61,712.0,2237,440.0,205076.4
7,1987,1989,125.0,1645.0,1479,578.0,230475.08
7,2003,2003,75.0,912.0,2014,486.0,226745.89
9,2007,2007,85.0,1978.0,1978,920.0,379073.89
5,1968,1968,75.0,1008.0,1008,384.0,140834.0
5,1969,2000,83.0,1188.0,1404,504.0,160377.82
5,1972,1972,50.0,796.0,796,336.0,125279.33
6,1993,1996,62.0,384.0,1091,429.0,127829.28
5,1992,1993,70.0,828.0,883,698.0,140473.0
5,1992,1992,62.0,624.0,1287,440.0,136412.17
5,1969,1969,70.0,784.0,1632,898.0,170092.6
6,1997,1998,72.0,926.0,1604,470.0,182970.35
6,1995,1996,65.0,680.0,1470,420.0,179236.64
6,1998,1998,59.0,926.0,1604,472.0,189014.5
6,1996,1996,154.1,916.0,1636,386.0,182723.2
5,1996,1997,53.0,1348.0,1384,404.0,162266.11
8,1997,1997,45.0,1664.0,1682,528.0,257825.53
8,1992,1992,39.0,1280.0,1280,506.0,200017.96
6,1998,1998,73.0,932.0,1633,460.0,176349.6
6,1991,1991,87.93,836.0,1709,416.0,186935.27
8,1989,1989,65.0,1337.0,1337,462.0,200149.0
8,2005,2005,101.0,1168.0,2500,683.0,312279.48
9,2004,2004,53.0,1884.0,1884,670.0,374802.06
6,1952,1952,117.15,1632.0,1474,495.0,153446.89
9,2007,2007,60.0,1710.0,1710,557.0,296697.69
6,1950,1950,120.06,1488.0,1488,738.0,165660.5
7,1988,1988,63.0,1675.0,1688,528.0,245651.5
7,1983,1983,87.07,1260.0,1260,598.0,174138.34
7,1978,1978,56.0,2048.0,2064,550.0,259501.74
7,1979,1979,85.0,1782.0,1782,551.0,226233.35
6,1976,1976,90.0,1211.0,1211,461.0,163410.8
7,1980,1988,80.0,738.0,2044,489.0,202067.9
5,1969,1969,75.0,720.0,1308,484.0,130245.0
7,1978,1978,119.35,1420.0,2840,1314.0,268716.65
6,1976,1976,80.0,1444.0,1444,473.0,162670.3
8,1996,1996,112.07,1236.0,2340,787.0,319108.45
5,1974,1974,60.0,896.0,1792,480.0,145008.03
4,1969,1969,68.0,936.0,936,288.0,114523.1
5,1971,1971,63.0,864.0,864,576.0,115632.15
6,1973,1973,21.0,483.0,987,264.0,94324.0
6,1972,1972,21.0,483.0,987,352.0,103331.33
5,1972,1972,21.0,630.0,1302,264.0,115122.04
