OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,440.0,153609.5
7,1975,1975,24.0,836.0,836,308.0,152081.36
9,2009,2010,102.0,1590.0,2334,751.0,356634.2
8,2009,2010,94.0,1544.0,1544,868.0,255223.05
9,2005,2005,90.0,1698.0,1698,730.0,281701.7
8,2005,2006,79.0,1822.0,1822,678.0,257258.36
9,2003,2004,110.0,2846.0,2696,958.0,455437.23
8,2002,2002,105.0,1671.0,2250,756.0,309877.97
8,2006,2006,41.0,1370.0,1370,484.0,209256.0
6,2005,2005,100.0,1324.0,1324,430.0,169268.44
7,2006,2006,43.0,1145.0,1145,437.0,179307.7
7,2004,2004,67.0,384.0,1374,400.0,174175.55
7,2004,2004,63.0,847.0,1733,433.0,200056.25
8,1998,1998,60.0,1629.0,2475,962.0,314961.98
8,2005,2006,73.0,1595.0,1595,880.0,235646.46
7,2009,2010,92.0,1218.0,1218,676.0,213749.83
6,2005,2005,84.0,1468.0,1468,528.0,195211.62
7,2004,2004,70.0,831.0,1659,484.0,195884.9
5,1920,1950,70.0,816.0,1012,429.0,98110.48
6,1974,2002,39.0,1208.0,1494,461.0,171029.8
8,1993,1993,85.0,1231.0,2349,762.0,308580.82
8,1992,1993,88.0,1390.0,2225,713.0,299481.35
7,2004,2005,25.0,1488.0,1488,506.0,228488.83
7,2004,2004,39.0,840.0,1680,588.0,195396.51
7,2004,2004,30.0,600.0,1200,480.0,150951.16
7,2004,2005,24.0,600.0,1200,480.0,153016.2
6,2005,2005,24.0,600.0,1236,480.0,143153.45
6,2000,2000,33.14,756.0,1512,440.0,169840.25
7,2003,2003,24.72,530.0,1080,496.0,167096.38
8,2010,2010,57.0,1642.0,1418,852.0,289963.24
8,2000,2000,68.0,975.0,1848,592.0,238841.39
7,2002,2002,80.0,1492.0,1492,596.0,218405.31
6,1967,1967,96.98,1829.0,1829,535.0,181958.3
6,1993,1993,80.0,1280.0,2495,660.0,219107.5
6,1978,1978,116.55,1224.0,1891,678.0,194399.0
6,1971,1971,80.0,715.0,1645,441.0,165745.2
5,1966,1966,80.0,1232.0,1232,490.0,153494.5
5,1966,1966,90.0,1209.0,1209,504.0,155538.5
5,1967,1967,88.0,1510.0,1510,517.0,173741.5
6,1964,1964,95.59,533.0,1775,480.0,152586.2
5,1962,2001,98.0,1728.0,1728,0.0,159608.05
5,1952,2002,68.0,1140.0,2461,400.0,192558.34
6,1949,1950,120.0,782.0,1556,470.0,152227.4
6,1966,2008,75.0,1080.0,1128,315.0,158367.25
5,1958,1958,70.0,1604.0,1604,576.0,136811.97
7,2003,2009,70.0,1480.0,1480,620.0,221979.38
5,1959,1959,83.18,1143.0,1143,308.0,135535.25
5,1959,1959,87.0,1206.0,1206,312.0,147321.5
6,1959,1959,80.0,1244.0,1580,440.0,164053.7
4,1956,1956,60.0,832.0,1337,263.0,114132.54
5,1952,1952,60.0,864.0,1064,318.0,122185.76
5,1955,1955,119.0,972.0,972,305.0,126198.82
5,1958,1958,70.0,988.0,988,264.0,126383.76
4,1920,1994,65.0,576.0,985,676.0,103826.97
6,1948,2004,60.0,816.0,1224,280.0,129109.16
5,1960,1960,81.0,1175.0,1175,484.0,143601.5
6,1963,1984,80.0,1395.0,1395,440.0,165997.67
4,1900,1954,60.0,709.0,1844,240.0,129410.38
5,1920,1950,56.0,936.0,936,0.0,110940.5
5,1957,1957,69.0,1347.0,1347,551.0,151778.25
6,1938,2000,50.0,827.0,1251,240.0,115899.52
5,1948,2009,69.0,1027.0,1633,240.0,158304.34
5,1920,1962,72.24,1008.0,1245,315.0,114485.87
2,1923,1970,68.0,678.0,832,780.0,78073.18
8,1900,2003,60.0,930.0,1566,288.0,182915.25
8,1890,2002,50.0,346.0,2268,624.0,247339.45
5,1910,1950,100.0,840.0,2256,0.0,123444.72
6,1922,1994,60.0,738.0,1470,624.0,148528.36
5,1950,1997,53.0,988.0,1612,363.0,152030.98
7,1922,2005,85.57,1108.0,2068,315.0,218681.11
4,1925,1950,50.0,765.0,765,200.0,81558.59
6,1939,1950,50.0,608.0,1132,240.0,103622.37
6,1940,1950,50.0,572.0,1196,576.0,126301.5
5,1942,1950,53.0,835.0,1453,240.0,147703.2
6,1948,1950,50.0,780.0,1416,312.0,133113.0
5,1936,1980,52.0,528.0,1040,624.0,117717.93
5,1930,1950,52.0,928.0,1536,480.0,151233.82
6,1923,1950,51.0,1124.0,1068,288.0,122111.09
4,1915,1950,57.0,888.0,1962,572.0,155544.4
6,1912,2009,60.0,780.0,1560,0.0,144507.33
6,1920,1993,52.0,662.0,1324,180.0,113109.6
5,1959,1959,100.0,1422.0,1675,365.0,179597.2
5,1917,1950,72.0,689.0,1224,180.0,102082.1
5,1915,1950,60.0,1212.0,1392,0.0,130488.21
6,1940,1950,65.0,600.0,919,231.0,95343.93
4,1907,1950,77.79,707.0,1884,0.0,126214.5
5,1910,1950,60.0,856.0,1680,450.0,149276.74
4,1967,1967,72.0,1832.0,1832,0.0,158148.64
5,1966,2008,65.0,864.0,892,416.0,127266.59
5,1968,1968,65.0,864.0,864,280.0,122842.26
5,1978,1978,78.03,1319.0,1373,591.0,165213.38
5,1968,1968,86.0,720.0,1440,480.0,158862.12
7,1977,2001,110.33,1420.0,1483,690.0,230102.42
4,1927,1950,94.0,660.0,756,440.0,81648.57
6,1978,1992,85.18,1117.0,1981,522.0,217597.86
3,1938,1990,124.0,972.0,1610,480.0,145439.38
6,1950,1987,65.0,663.0,1074,467.0,128580.25
4,1947,1979,50.0,756.0,1531,209.0,134502.48
5,1954,1998,75.0,1172.0,1172,366.0,148369.25
7,2009,2010,44.0,1508.0,1508,572.0,238276.56
5,1964,1964,73.42,1250.0,1298,504.0,111088.77
7,1987,1987,83.0,1433.0,1433,528.0,233839.59
6,1993,1993,87.0,946.0,1802,1017.0,207913.0
7,2010,2010,64.0,1222.0,1222,615.0,208083.7
6,1900,1993,82.0,676.0,1445,484.0,151969.27
5,1996,1996,82.0,870.0,965,580.0,146463.0
7,1997,1998,84.58,878.0,1692,513.0,190509.12
5,1977,2004,38.0,1026.0,1026,308.0,144167.5
5,1972,1972,68.0,876.0,876,484.0,128751.0
8,2003,2003,80.0,1978.0,1978,850.0,329207.68
7,1997,1997,75.0,1040.0,2098,621.0,240275.54
6,2003,2003,37.35,848.0,848,420.0,139863.5
3,1945,2007,67.0,0.0,640,240.0,73867.26
5,1954,1954,68.0,381.0,992,319.0,100774.72
5,1968,1968,60.0,1196.0,1196,336.0,152152.93
4,1948,1950,89.0,744.0,1120,480.0,103705.3
6,1975,1975,65.0,1008.0,1096,352.0,137625.0
4,1958,1958,64.0,960.0,960,0.0,107249.47
5,1924,1999,67.0,1107.0,1296,260.0,131275.94
6,1939,1950,73.73,856.0,856,399.0,120989.0
4,1967,1967,60.0,0.0,2650,0.0,149883.84
5,1931,1950,51.0,894.0,1666,0.0,126546.23
7,1941,1985,78.0,1528.0,2133,312.0,231890.65
5,1950,1991,78.0,1032.0,2177,484.0,171248.1
7,1994,2007,85.0,423.0,1652,473.0,189218.22
8,1989,1989,35.0,982.0,1034,598.0,237962.71
8,1989,1989,35.0,1191.0,1191,531.0,199057.49
2,1941,1950,58.0,480.0,540,200.0,82766.61
6,1921,1975,50.0,629.0,1107,625.0,114524.43
4,1896,1950,66.0,756.0,952,330.0,94977.34
8,2004,2005,44.0,1594.0,1646,525.0,291917.86
8,1998,1999,85.0,1049.0,1916,741.0,264611.44
6,1977,1977,74.0,1243.0,1285,473.0,169306.4
6,1976,1976,105.47,1958.0,2048,776.0,164049.33
7,2008,2008,88.0,1336.0,1346,660.0,220988.35
7,2009,2010,73.0,1214.0,1214,520.0,199662.9
5,2006,2007,73.0,384.0,1444,400.0,168562.26
5,1965,1977,85.0,1068.0,1264,528.0,148472.45
5,2004,2005,93.0,1430.0,1430,624.0,165850.31
5,1999,1999,98.36,1344.0,1344,686.0,159809.1
5,1973,1973,31.0,945.0,945,253.0,120130.0
4,1970,1970,21.0,546.0,1092,0.0,87090.0
4,1970,1970,21.0,546.0,1092,0.0,82454.0
4,1972,1972,21.0,546.0,1092,286.0,85546.5
5,1971,2004,50.0,864.0,874,352.0,124970.0
5,1984,1984,76.0,833.0,833,495.0,133768.5
5,1985,1986,70.0,1216.0,2432,616.0,159110.6
5,1991,1991,63.0,624.0,1274,576.0,133747.67
5,1969,1969,68.0,864.0,1479,275.0,153255.19
8,1994,1995,76.0,1679.0,1803,482.0,304151.55
6,1993,1994,74.0,1152.0,1797,616.0,205055.7
6,1956,1956,74.0,882.0,882,502.0,130399.83
6,1974,1974,85.0,1434.0,1434,528.0,171810.5
6,1997,1997,88.0,945.0,1608,470.0,190137.0
8,2003,2003,108.65,1008.0,2283,632.0,282921.83
7,1996,1997,60.0,384.0,1628,390.0,181998.65
8,2004,2005,28.0,2208.0,2522,564.0,376183.21
8,1998,1998,61.0,1418.0,1478,495.0,225092.11
8,1995,1996,57.0,1587.0,1734,528.0,250588.22
7,1998,1998,57.0,384.0,1382,396.0,171125.21
6,1998,1999,60.0,952.0,1636,440.0,182719.0
6,1994,1995,79.61,707.0,1516,409.0,180683.64
6,1993,1993,58.0,1181.0,1190,430.0,159276.92
5,1977,1977,85.0,1122.0,1934,567.0,184030.5
7,1978,1978,100.6,832.0,2050,529.0,212363.8
6,1978,1986,80.0,1427.0,1671,484.0,178325.2
7,1980,1991,100.85,1043.0,2673,441.0,251917.38
6,1978,1998,80.0,1140.0,1707,479.0,184404.5
7,2003,2003,70.0,926.0,1884,581.0,221142.46
8,2000,2001,77.34,1058.0,1874,588.0,229622.88
8,2002,2002,88.03,972.0,1811,565.0,237085.42
5,1975,1975,83.56,1621.0,1621,478.0,184299.05
6,1974,1974,78.0,1116.0,1116,528.0,155314.0
7,1975,1975,85.0,1176.0,1193,506.0,165405.97
5,1970,1970,80.68,1180.0,1180,477.0,140333.5
5,1971,1971,85.49,1043.0,1050,336.0,138556.5
4,1970,1970,60.0,864.0,864,576.0,119999.71
4,1971,2006,60.0,864.0,864,576.0,122117.5
6,1973,1973,21.0,483.0,987,264.0,92820.43
6,1972,1972,21.0,483.0,987,288.0,94126.59
6,1976,1976,24.0,804.0,1548,440.0,161161.2
7,1975,1975,24.0,1057.0,1055,440.0,164107.55
6,1977,1977,24.0,855.0,1456,440.0,151627.7
6,1978,1978,24.0,804.0,1548,440.0,157241.2
6,1978,1978,24.0,855.0,1456,440.0,157837.2
7,1976,1976,24.0,836.0,836,345.0,154004.31
5,1966,2004,93.96,864.0,1120,656.0,145157.5
9,2007,2007,110.0,1776.0,2772,754.0,417334.86
9,2009,2009,95.0,1365.0,2690,864.0,359635.04
9,2008,2008,95.0,2020.0,2020,896.0,379772.42
10,2007,2007,105.0,2630.0,2674,762.0,467882.68
9,2008,2008,95.0,1736.0,1736,834.0,299400.74
8,2004,2005,129.0,1782.0,1782,932.0,340665.93
8,2007,2007,59.0,1508.0,2520,640.0,365049.65
9,2008,2008,87.0,1739.0,1743,927.0,301045.89
9,2006,2006,77.0,1504.0,1531,700.0,291969.56
9,2008,2008,102.0,1774.0,1808,850.0,327680.24
7,2003,2004,90.0,1760.0,1760,583.0,258731.38
9,2003,2003,110.0,2452.0,2452,886.0,466471.7
8,2003,2004,96.0,1082.0,2400,730.0,307996.29
8,2006,2006,70.0,1598.0,1606,871.0,248595.79
6,2005,2005,47.0,1358.0,1358,484.0,176608.2
6,2005,2005,34.0,1306.0,1306,624.0,175511.94
7,2007,2008,80.0,1350.0,1358,484.0,213311.6
10,2004,2005,100.0,2492.0,2492,949.0,466607.88
8,2003,2004,117.0,2200.0,2200,685.0,412473.99
9,2008,2009,44.0,1884.0,1884,649.0,310247.24
9,2008,2008,48.0,1451.0,1456,539.0,254609.72
8,2002,2003,129.0,1712.0,1712,701.0,295321.1
7,2003,2003,48.0,1405.0,1405,478.0,192054.65
7,2005,2005,63.0,728.0,1456,390.0,169197.85
6,2005,2006,57.0,745.0,1490,392.0,178277.25
7,2005,2006,43.0,1220.0,1220,397.0,166716.68
7,2004,2005,59.0,384.0,1374,400.0,167258.05
7,2004,2005,62.0,868.0,1630,436.0,192456.09
7,2004,2004,61.0,846.0,1594,434.0,190539.8
7,2003,2003,83.78,782.0,1489,400.0,186323.25
7,2003,2003,73.61,698.0,1342,393.0,176000.6
8,2002,2002,113.85,870.0,2004,644.0,274362.6
7,2004,2004,61.0,384.0,1374,400.0,169735.0
6,2000,2000,42.0,794.0,1514,394.0,183599.82
7,1999,2000,62.0,384.0,1430,400.0,170716.75
7,1999,1999,83.64,1177.0,2312,658.0,260311.06
7,1999,1999,64.0,384.0,1430,410.0,170562.32
8,2000,2000,106.0,1455.0,2687,810.0,339001.37
8,1994,1995,85.44,2024.0,2063,815.0,345650.75
7,1995,1996,79.0,1070.0,2061,647.0,238046.75
8,1993,1994,102.81,1173.0,2232,623.0,262920.49
8,2008,2008,86.0,1696.0,1696,972.0,252254.99
8,2008,2008,78.0,1614.0,1658,726.0,257245.82
8,2007,2007,85.0,1702.0,1702,844.0,299643.71
8,2006,2006,76.0,1422.0,1432,492.0,240626.74
9,2005,2006,85.0,2458.0,2490,795.0,468744.36
7,2008,2009,90.0,1436.0,1436,529.0,221842.31
7,2008,2008,72.0,1402.0,1402,625.0,226474.31
9,2007,2008,112.0,1530.0,1530,984.0,267045.52
8,2006,2007,75.0,1372.0,1448,692.0,230886.28
8,2006,2006,84.0,900.0,1795,782.0,276985.25
8,2008,2009,65.0,1836.0,1836,517.0,248844.29
7,2006,2007,85.0,1652.0,1662,711.0,258129.17
7,2003,2004,68.0,1553.0,1553,588.0,222241.56
7,2003,2003,65.0,812.0,1653,628.0,202312.33
7,2007,2007,80.0,1218.0,1218,576.0,168265.1
7,2006,2006,63.0,1141.0,1141,484.0,156717.8
6,2004,2004,63.0,1158.0,1158,0.0,142976.96
7,2004,2004,96.0,835.0,1812,478.0,209620.31
8,2004,2004,76.0,1512.0,1512,845.0,265794.28
7,2004,2005,63.0,1114.0,1114,576.0,158218.31
5,2004,2004,63.0,1114.0,1114,0.0,126320.92
5,2003,2004,60.0,1114.0,1114,576.0,153307.5
7,2008,2009,61.0,1450.0,1450,788.0,216818.26
7,1996,1997,43.0,913.0,2122,559.0,235326.76
6,1992,1992,70.0,816.0,1730,528.0,184618.6
6,1990,1991,50.0,1332.0,1332,542.0,165360.89
7,1994,1994,70.0,754.0,1540,495.0,192989.99
6,1986,1986,75.22,676.0,1400,465.0,164719.56
6,1981,1981,75.0,0.0,1882,612.0,155946.86
5,1962,1962,63.0,980.0,980,400.0,124431.99
5,1961,1961,92.32,864.0,864,732.0,131725.5
5,1961,1961,88.02,864.0,864,440.0,127079.33
5,1965,1965,90.62,1024.0,1020,288.0,128925.43
5,1963,1995,78.3,912.0,912,300.0,130905.5
5,1962,1962,65.0,912.0,912,252.0,113827.45
8,1980,1980,119.49,2014.0,2014,864.0,390655.88
7,1991,2008,98.76,975.0,1755,524.0,212491.73
7,2004,2005,32.0,1376.0,3005,704.0,272475.76
6,2008,2008,42.96,1726.0,1726,561.0,193116.61
6,2008,2008,39.74,1145.0,1256,641.0,181642.8
6,2000,2000,34.0,756.0,1512,440.0,166519.9
7,1999,1999,35.0,691.0,1452,506.0,166185.05
8,1977,2008,106.94,1694.0,1694,642.0,327607.13
7,1981,1981,110.0,1740.0,1740,540.0,238610.26
8,1976,1976,80.0,392.0,2499,527.0,276630.91
7,1974,1974,86.13,752.0,2067,784.0,220572.68
6,1967,1997,80.0,932.0,2640,515.0,209604.7
5,1969,1969,80.0,1288.0,1336,502.0,159818.55
6,1969,1969,75.0,1216.0,1216,336.0,155629.59
7,1977,1992,102.92,908.0,2288,520.0,227352.97
5,1967,1967,62.0,864.0,864,312.0,123493.83
5,1967,1967,80.0,1568.0,1568,440.0,153357.35
7,1974,1974,80.0,1165.0,2061,498.0,222410.39
6,1971,1971,110.97,1232.0,1320,495.0,163740.5
4,1960,1960,60.0,894.0,894,396.0,120579.96
5,1959,1959,65.0,864.0,864,308.0,120845.26
4,1957,1957,97.08,1040.0,1362,768.0,147111.61
5,1956,1956,121.9,1048.0,1728,576.0,171470.03
5,1961,1995,85.0,1313.0,1313,610.0,156523.0
5,1964,1964,115.0,1292.0,1292,520.0,157683.0
5,1965,1965,92.21,744.0,2140,549.0,181349.1
6,1961,1961,85.0,1208.0,1576,368.0,163853.5
5,1955,1955,68.0,960.0,960,330.0,119009.2
6,1967,1967,90.0,1680.0,1691,550.0,167214.64
6,1961,1961,92.0,1453.0,1453,530.0,171974.2
6,1966,2008,80.0,1562.0,1567,542.0,193893.0
5,1956,1956,73.0,1169.0,1144,286.0,139942.75
7,1960,1960,100.77,1329.0,1329,441.0,164099.1
6,1959,1998,66.0,988.0,988,297.0,140041.75
5,1956,1956,70.0,1202.0,1202,304.0,140186.3
5,1955,1955,70.0,1382.0,1382,350.0,137857.14
4,1956,1956,80.0,1200.0,1200,294.0,143733.25
5,1958,1958,76.0,1866.0,1866,495.0,134621.0
6,1954,1954,53.0,1062.0,1062,297.0,135880.5
5,1951,1951,67.0,631.0,1112,480.0,119967.93
5,1945,1950,80.0,793.0,793,240.0,116874.5
5,1952,2005,60.0,1031.0,1031,230.0,129149.0
5,1953,1953,75.0,0.0,1210,616.0,122387.5
7,1948,1999,78.0,699.0,1527,410.0,181110.76
5,1950,1950,60.0,1200.0,1200,246.0,135496.13
3,1958,1958,53.0,792.0,792,366.0,95212.33
5,1939,2006,60.0,676.0,1352,720.0,129643.81
4,1900,2003,80.0,405.0,1039,281.0,94069.5
5,1925,1950,60.0,1054.0,1078,264.0,117011.57
4,1915,1950,60.0,1313.0,2377,528.0,157956.98
7,1910,2008,60.0,560.0,1690,624.0,159165.15
2,1940,1950,90.0,416.0,599,0.0,66353.95
5,1920,1950,60.0,720.0,846,576.0,97728.69
3,1890,1998,60.0,630.0,725,320.0,87325.44
6,1969,1969,81.0,1248.0,2544,907.0,177075.57
6,1963,1963,83.0,1380.0,1380,364.0,156027.75
6,1967,1967,77.0,1040.0,1040,480.0,136351.48
6,1958,2007,62.0,951.0,951,480.0,143213.0
6,1957,1957,90.0,1105.0,1105,308.0,138606.25
6,1958,1958,80.0,160.0,1142,384.0,122301.69
6,1950,1950,60.0,795.0,1133,900.0,115520.18
5,1958,1958,71.0,1041.0,1041,294.0,126802.75
5,1952,1952,60.0,732.0,732,240.0,113466.66
5,1959,1959,80.0,528.0,1183,288.0,123839.33
4,1949,1996,60.0,832.0,1461,384.0,129507.68
6,1948,1994,60.0,864.0,1495,576.0,150765.84
6,1964,1964,76.0,780.0,1806,483.0,153796.85
5,1978,1978,75.0,941.0,941,564.0,143623.5
6,1963,1963,80.0,1045.0,1045,264.0,138035.5
6,1935,1998,68.0,901.0,1378,162.0,114276.45
6,1910,1950,57.0,972.0,1944,324.0,144902.27
5,1910,2003,90.0,240.0,1306,472.0,121130.54
5,1910,2002,90.0,504.0,1464,0.0,132392.74
5,1939,1950,57.0,690.0,1558,400.0,149433.86
4,1920,1950,63.0,600.0,1701,0.0,122622.97
5,1910,1950,56.0,801.0,1447,0.0,121029.0
5,1950,1970,50.0,768.0,1328,308.0,122505.33
4,1920,1950,62.0,861.0,861,288.0,101271.74
2,1940,1950,50.0,0.0,612,308.0,69975.85
5,1923,1950,60.0,624.0,792,287.0,100432.76
4,1910,1950,60.0,677.0,1510,720.0,127718.71
6,1900,1950,70.0,917.0,2007,357.0,135767.4
6,1917,2007,60.0,624.0,1288,280.0,113849.48
4,1910,1950,53.96,624.0,816,0.0,73719.0
6,1920,1950,60.0,972.0,1480,207.0,125159.59
6,1910,2002,60.0,741.0,1521,640.0,145767.31
3,1900,1950,72.0,245.0,797,0.0,63841.23
6,1923,1950,62.12,1022.0,1432,216.0,141656.54
5,1930,1982,50.0,297.0,1654,336.0,145456.97
5,1924,1950,60.0,468.0,1142,320.0,103882.93
5,1925,1999,51.0,960.0,995,264.0,105068.39
5,1938,1950,51.0,952.0,1582,250.0,141916.8
5,1925,1950,50.0,1072.0,1072,1184.0,114974.87
6,1915,1950,57.0,1048.0,1768,576.0,144466.75
7,1915,1994,68.0,672.0,1944,216.0,160785.22
5,1922,1950,50.0,1040.0,2128,0.0,121762.14
6,1927,1950,57.0,720.0,1930,316.0,153553.5
6,1915,2002,58.34,483.0,1427,379.0,135579.41
7,1902,2000,41.0,1020.0,1864,0.0,175868.15
6,1927,1950,60.0,1204.0,1666,384.0,130809.18
4,1923,1950,86.0,858.0,892,0.0,104296.97
6,1915,1965,60.0,698.0,1403,308.0,138462.34
4,1946,2001,50.0,560.0,704,220.0,83326.11
5,1987,1988,60.0,1200.0,1200,0.0,163662.18
5,1978,1978,82.47,1152.0,1152,252.0,146885.81
5,1934,1950,60.0,585.0,1112,226.0,88348.44
5,1967,1967,75.0,1052.0,1052,668.0,137953.18
6,1978,1978,76.53,456.0,1034,504.0,138583.25
5,1961,1961,88.0,552.0,1774,384.0,139729.67
6,1960,1960,88.0,1138.0,1138,480.0,150250.0
5,1956,1956,108.84,825.0,2071,336.0,154663.82
2,1947,1950,86.26,0.0,660,0.0,72193.33
4,1954,1954,70.29,0.0,1383,498.0,115439.9
5,1956,1956,68.0,1073.0,1073,340.0,129452.8
6,1946,1950,50.0,747.0,1639,240.0,150793.7
5,1954,1954,62.0,1089.0,1089,252.0,126269.65
5,1984,1984,42.0,1049.0,1049,266.0,134612.5
7,1990,1991,74.0,1054.0,1061,462.0,174945.25
6,1983,1983,66.0,520.0,1338,576.0,145298.3
7,1993,1994,85.0,1079.0,1879,473.0,214719.73
5,1880,2007,120.0,0.0,2016,576.0,166056.43
5,1979,1979,64.0,0.0,2228,720.0,143019.5
5,1979,1979,64.0,0.0,1535,400.0,129852.1
5,1979,1979,64.0,1094.0,1229,672.0,155626.0
5,1979,1979,64.0,0.0,1513,400.0,129008.1
7,2000,2000,113.36,1168.0,2787,820.0,268621.59
7,2000,2000,82.47,1168.0,2787,820.0,267493.37
7,2000,2000,82.61,1168.0,2787,820.0,267493.37
9,2009,2009,84.0,1555.0,1680,1138.0,301677.55
9,2008,2008,65.0,1720.0,1720,846.0,310246.59
8,2008,2008,71.0,1468.0,1468,904.0,243007.22
8,2007,2008,77.0,1838.0,1838,524.0,300820.45
7,2007,2007,64.0,1282.0,1290,662.0,194504.6
8,2008,2008,95.0,1254.0,1254,810.0,255791.18
8,2005,2006,78.0,1498.0,1498,844.0,251335.57
6,2005,2006,79.0,704.0,1422,440.0,177516.85
7,1992,1993,83.78,1449.0,1759,525.0,229137.24
5,1994,1994,65.0,990.0,990,440.0,141324.0
7,1998,1998,65.0,1463.0,1463,539.0,215337.01
6,1998,1998,70.0,928.0,1772,492.0,202196.0
7,2002,2001,65.0,1431.0,1444,577.0,211678.39
7,2001,2001,75.0,1492.0,1492,608.0,211460.96
5,1978,1978,71.06,907.0,907,343.0,130311.0
5,1979,1979,76.0,914.0,914,444.0,135595.83
7,2002,2002,90.0,1569.0,1611,1231.0,238778.42
8,2003,2003,101.91,1068.0,2184,570.0,253861.94
7,2002,2002,70.0,840.0,1725,550.0,198716.75
7,2001,2001,107.75,944.0,1870,608.0,215985.72
8,1999,2000,90.0,1462.0,1513,521.0,266129.7
8,2002,2003,104.02,1822.0,1828,523.0,296910.55
7,1997,1998,70.0,1417.0,1417,511.0,207521.28
8,2007,2007,85.0,1578.0,1602,810.0,297867.86
6,2007,2007,85.0,608.0,1396,440.0,168704.03
4,1960,1971,80.0,1014.0,1149,544.0,136552.5
6,2005,2006,35.0,547.0,1072,525.0,137208.93
4,1959,1959,64.0,876.0,876,320.0,108977.53
5,1950,1950,70.0,1078.0,1368,195.0,141129.75
5,1959,1959,65.0,1678.0,1678,0.0,132772.83
5,1956,1956,70.0,1150.0,1560,313.0,154322.7
5,1941,1950,45.0,720.0,1298,256.0,121329.16
5,1938,1950,70.0,832.0,1268,250.0,117618.75
6,1935,1950,43.0,583.0,1242,180.0,112191.16
6,1916,2000,64.0,816.0,1232,440.0,131730.1
7,1918,1990,53.0,600.0,1228,215.0,151008.1
5,1940,1950,60.0,840.0,1567,440.0,166259.14
5,1960,1960,80.0,1273.0,1273,307.0,134144.04
7,1940,1950,87.86,920.0,2480,400.0,224330.08
5,1954,1954,70.0,1112.0,1112,390.0,138393.5
6,1960,1960,90.0,1561.0,1561,463.0,173436.19
5,1949,2005,78.0,1067.0,1523,295.0,148864.68
6,1954,1954,100.0,1310.0,1906,576.0,194535.87
6,1980,1980,24.0,516.0,1032,452.0,114515.93
6,1980,1992,24.0,561.0,1229,462.0,133784.59
6,1980,1980,24.0,561.0,1229,462.0,126246.75
6,1986,1986,101.96,572.0,1982,501.0,196887.2
7,1971,2009,127.49,1803.0,2365,551.0,263223.63
5,1900,1993,50.0,760.0,2168,576.0,161215.22
4,1925,1950,60.0,572.0,572,200.0,63727.6
8,2007,2008,44.0,1596.0,1648,482.0,331754.13
2,1910,1950,109.0,0.0,810,280.0,71407.15
8,2000,2001,75.0,1107.0,2052,642.0,264594.93
6,1977,1977,75.0,902.0,926,351.0,136599.5
6,1977,1977,72.0,957.0,1287,541.0,159486.0
5,1991,1991,82.0,1582.0,1595,672.0,162232.41
9,2008,2008,113.0,2190.0,2036,780.0,426894.55
9,2008,2008,79.0,1641.0,1641,885.0,316552.02
6,1980,2006,85.84,712.0,2237,440.0,208784.6
7,1987,1989,125.0,1645.0,1479,578.0,233406.16
7,2003,2003,75.0,912.0,2014,486.0,224535.99
9,2007,2007,85.0,1978.0,1978,920.0,389035.79
5,1968,1968,75.0,1008.0,1008,384.0,140708.5
5,1969,2000,83.0,1188.0,1404,504.0,156758.2
5,1972,1972,50.0,796.0,796,336.0,124613.33
6,1993,1996,62.0,384.0,1091,429.0,128323.5
5,1992,1993,70.0,828.0,883,698.0,139394.5
5,1992,1992,62.0,624.0,1287,440.0,132135.71
5,1969,1969,70.0,784.0,1632,898.0,176257.4
6,1997,1998,72.0,926.0,1604,470.0,181959.49
6,1995,1996,65.0,680.0,1470,420.0,175405.82
6,1998,1998,59.0,926.0,1604,472.0,189330.82
6,1996,1996,151.76,916.0,1636,386.0,181860.25
5,1996,1997,53.0,1348.0,1384,404.0,167818.06
8,1997,1997,45.0,1664.0,1682,528.0,252465.63
8,1992,1992,39.0,1280.0,1280,506.0,200140.5
6,1998,1998,73.0,932.0,1633,460.0,178482.5
6,1991,1991,92.57,836.0,1709,416.0,183545.9
8,1989,1989,65.0,1337.0,1337,462.0,204196.76
8,2005,2005,101.0,1168.0,2500,683.0,316518.22
9,2004,2004,53.0,1884.0,1884,670.0,388936.79
6,1952,1952,123.11,1632.0,1474,495.0,161133.4
9,2007,2007,60.0,1710.0,1710,557.0,302891.88
6,1950,1950,128.55,1488.0,1488,738.0,173283.24
7,1988,1988,63.0,1675.0,1688,528.0,241527.42
7,1983,1983,94.93,1260.0,1260,598.0,176303.36
7,1978,1978,56.0,2048.0,2064,550.0,261694.52
7,1979,1979,85.0,1782.0,1782,551.0,237544.42
6,1976,1976,90.0,1211.0,1211,461.0,166456.05
7,1980,1988,80.0,738.0,2044,489.0,204067.7
5,1969,1969,75.0,720.0,1308,484.0,133229.0
7,1978,1978,109.76,1420.0,2840,1314.0,272348.24
6,1976,1976,80.0,1444.0,1444,473.0,165352.04
8,1996,1996,120.0,1236.0,2340,787.0,320355.49
5,1974,1974,60.0,896.0,1792,480.0,141599.7
4,1969,1969,68.0,936.0,936,288.0,114111.76
5,1971,1971,63.0,864.0,864,576.0,121194.14
6,1973,1973,21.0,483.0,987,264.0,92284.26
6,1972,1972,21.0,483.0,987,352.0,98713.43
5,1972,1972,21.0,630.0,1302,264.0,110031.04
