OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,440.0,155747.7
7,1975,1975,24.0,836.0,836,308.0,152249.37
9,2009,2010,102.0,1590.0,2334,751.0,348328.24
8,2009,2010,94.0,1544.0,1544,868.0,255314.45
9,2005,2005,90.0,1698.0,1698,730.0,287992.06
8,2005,2006,79.0,1822.0,1822,678.0,249748.85
9,2003,2004,110.0,2846.0,2696,958.0,462575.06
8,2002,2002,105.0,1671.0,2250,756.0,297625.54
8,2006,2006,41.0,1370.0,1370,484.0,210141.42
6,2005,2005,100.0,1324.0,1324,430.0,171644.2
7,2006,2006,43.0,1145.0,1145,437.0,178039.97
7,2004,2004,67.0,384.0,1374,400.0,175754.77
7,2004,2004,63.0,847.0,1733,433.0,203216.54
8,1998,1998,60.0,1629.0,2475,962.0,319070.18
8,2005,2006,73.0,1595.0,1595,880.0,246912.45
7,2009,2010,92.0,1218.0,1218,676.0,214975.01
6,2005,2005,84.0,1468.0,1468,528.0,196399.8
7,2004,2004,70.0,831.0,1659,484.0,192655.37
5,1920,1950,70.0,816.0,1012,429.0,105201.51
6,1974,2002,39.0,1208.0,1494,461.0,172889.6
8,1993,1993,85.0,1231.0,2349,762.0,306612.4
8,1992,1993,88.0,1390.0,2225,713.0,301592.32
7,2004,2005,25.0,1488.0,1488,506.0,230222.76
7,2004,2004,39.0,840.0,1680,588.0,196044.75
7,2004,2004,30.0,600.0,1200,480.0,151842.72
7,2004,2005,24.0,600.0,1200,480.0,152812.6
6,2005,2005,24.0,600.0,1236,480.0,144157.93
6,2000,2000,33.57,756.0,1512,440.0,170504.15
7,2003,2003,24.74,530.0,1080,496.0,172653.0
8,2010,2010,57.0,1642.0,1418,852.0,291555.91
8,2000,2000,68.0,975.0,1848,592.0,238010.25
7,2002,2002,80.0,1492.0,1492,596.0,219276.79
6,1967,1967,90.97,1829.0,1829,535.0,182761.35
6,1993,1993,80.0,1280.0,2495,660.0,219292.6
6,1978,1978,101.48,1224.0,1891,678.0,195352.0
6,1971,1971,80.0,715.0,1645,441.0,164313.55
5,1966,1966,80.0,1232.0,1232,490.0,153453.0
5,1966,1966,90.0,1209.0,1209,504.0,153801.0
5,1967,1967,88.0,1510.0,1510,517.0,169841.84
6,1964,1964,91.19,533.0,1775,480.0,154497.9
5,1962,2001,98.0,1728.0,1728,0.0,159706.34
5,1952,2002,68.0,1140.0,2461,400.0,194825.4
6,1949,1950,120.0,782.0,1556,470.0,158177.38
6,1966,2008,75.0,1080.0,1128,315.0,155420.0
5,1958,1958,70.0,1604.0,1604,576.0,131877.51
7,2003,2009,70.0,1480.0,1480,620.0,223850.7
5,1959,1959,76.97,1143.0,1143,308.0,137875.75
5,1959,1959,87.0,1206.0,1206,312.0,148941.5
6,1959,1959,80.0,1244.0,1580,440.0,162991.2
4,1956,1956,60.0,832.0,1337,263.0,114609.52
5,1952,1952,60.0,864.0,1064,318.0,122357.5
5,1955,1955,119.0,972.0,972,305.0,126941.32
5,1958,1958,70.0,988.0,988,264.0,127196.75
4,1920,1994,65.0,576.0,985,676.0,96952.89
6,1948,2004,60.0,816.0,1224,280.0,129687.33
5,1960,1960,81.0,1175.0,1175,484.0,143500.08
6,1963,1984,80.0,1395.0,1395,440.0,167126.5
4,1900,1954,60.0,709.0,1844,240.0,126477.37
5,1920,1950,56.0,936.0,936,0.0,111982.0
5,1957,1957,69.0,1347.0,1347,551.0,148840.13
6,1938,2000,50.0,827.0,1251,240.0,114904.3
5,1948,2009,69.0,1027.0,1633,240.0,155292.0
5,1920,1962,65.6,1008.0,1245,315.0,114918.2
2,1923,1970,68.0,678.0,832,780.0,74318.15
8,1900,2003,60.0,930.0,1566,288.0,182461.35
8,1890,2002,50.0,346.0,2268,624.0,237903.95
5,1910,1950,100.0,840.0,2256,0.0,126200.28
6,1922,1994,60.0,738.0,1470,624.0,147369.74
5,1950,1997,53.0,988.0,1612,363.0,152127.43
7,1922,2005,81.19,1108.0,2068,315.0,215005.67
4,1925,1950,50.0,765.0,765,200.0,86260.43
6,1939,1950,50.0,608.0,1132,240.0,102764.04
6,1940,1950,50.0,572.0,1196,576.0,128265.93
5,1942,1950,53.0,835.0,1453,240.0,144518.34
6,1948,1950,50.0,780.0,1416,312.0,136084.44
5,1936,1980,52.0,528.0,1040,624.0,114787.86
5,1930,1950,52.0,928.0,1536,480.0,157032.51
6,1923,1950,51.0,1124.0,1068,288.0,118500.52
4,1915,1950,57.0,888.0,1962,572.0,150743.37
6,1912,2009,60.0,780.0,1560,0.0,142665.34
6,1920,1993,52.0,662.0,1324,180.0,108544.15
5,1959,1959,100.0,1422.0,1675,365.0,172020.83
5,1917,1950,72.0,689.0,1224,180.0,99190.3
5,1915,1950,60.0,1212.0,1392,0.0,125408.5
6,1940,1950,65.0,600.0,919,231.0,97329.04
4,1907,1950,66.93,707.0,1884,0.0,124702.92
5,1910,1950,60.0,856.0,1680,450.0,146723.39
4,1967,1967,72.0,1832.0,1832,0.0,155335.0
5,1966,2008,65.0,864.0,892,416.0,123878.63
5,1968,1968,65.0,864.0,864,280.0,122216.5
5,1978,1978,68.93,1319.0,1373,591.0,162906.59
5,1968,1968,86.0,720.0,1440,480.0,157871.37
7,1977,2001,104.64,1420.0,1483,690.0,236102.21
4,1927,1950,94.0,660.0,756,440.0,79395.22
6,1978,1992,76.2,1117.0,1981,522.0,220981.7
3,1938,1990,124.0,972.0,1610,480.0,149346.71
6,1950,1987,65.0,663.0,1074,467.0,129374.0
4,1947,1979,50.0,756.0,1531,209.0,135264.43
5,1954,1998,75.0,1172.0,1172,366.0,149201.75
7,2009,2010,44.0,1508.0,1508,572.0,235480.72
5,1964,1964,65.86,1250.0,1298,504.0,110582.65
7,1987,1987,83.0,1433.0,1433,528.0,221059.3
6,1993,1993,87.0,946.0,1802,1017.0,208172.5
7,2010,2010,64.0,1222.0,1222,615.0,208121.82
6,1900,1993,82.0,676.0,1445,484.0,152192.83
5,1996,1996,82.0,870.0,965,580.0,145102.5
7,1997,1998,77.58,878.0,1692,513.0,191625.95
5,1977,2004,38.0,1026.0,1026,308.0,142123.5
5,1972,1972,68.0,876.0,876,484.0,129520.5
8,2003,2003,80.0,1978.0,1978,850.0,325101.84
7,1997,1997,75.0,1040.0,2098,621.0,241723.95
6,2003,2003,36.96,848.0,848,420.0,140126.5
3,1945,2007,67.0,0.0,640,240.0,70752.15
5,1954,1954,68.0,381.0,992,319.0,101688.86
5,1968,1968,60.0,1196.0,1196,336.0,153937.65
4,1948,1950,89.0,744.0,1120,480.0,105043.4
6,1975,1975,65.0,1008.0,1096,352.0,136459.55
4,1958,1958,64.0,960.0,960,0.0,110021.96
5,1924,1999,67.0,1107.0,1296,260.0,129562.29
6,1939,1950,70.88,856.0,856,399.0,117498.24
4,1967,1967,60.0,0.0,2650,0.0,149338.61
5,1931,1950,51.0,894.0,1666,0.0,125605.97
7,1941,1985,78.0,1528.0,2133,312.0,234485.28
5,1950,1991,78.0,1032.0,2177,484.0,164997.56
7,1994,2007,85.0,423.0,1652,473.0,195339.45
8,1989,1989,35.0,982.0,1034,598.0,222656.86
8,1989,1989,35.0,1191.0,1191,531.0,193873.08
2,1941,1950,58.0,480.0,540,200.0,78365.09
6,1921,1975,50.0,629.0,1107,625.0,114947.86
4,1896,1950,66.0,756.0,952,330.0,94191.61
8,2004,2005,44.0,1594.0,1646,525.0,280192.32
8,1998,1999,85.0,1049.0,1916,741.0,257423.3
6,1977,1977,74.0,1243.0,1285,473.0,171009.6
6,1976,1976,96.62,1958.0,2048,776.0,151236.24
7,2008,2008,88.0,1336.0,1346,660.0,222444.23
7,2009,2010,73.0,1214.0,1214,520.0,205228.06
5,2006,2007,73.0,384.0,1444,400.0,165371.54
5,1965,1977,85.0,1068.0,1264,528.0,150098.8
5,2004,2005,93.0,1430.0,1430,624.0,165808.82
5,1999,1999,95.94,1344.0,1344,686.0,163579.62
5,1973,1973,31.0,945.0,945,253.0,121534.64
4,1970,1970,21.0,546.0,1092,0.0,85933.0
4,1970,1970,21.0,546.0,1092,0.0,82221.0
4,1972,1972,21.0,546.0,1092,286.0,87110.5
5,1971,2004,50.0,864.0,874,352.0,125991.0
5,1984,1984,76.0,833.0,833,495.0,129624.54
5,1985,1986,70.0,1216.0,2432,616.0,148237.91
5,1991,1991,63.0,624.0,1274,576.0,134029.82
5,1969,1969,68.0,864.0,1479,275.0,159754.34
8,1994,1995,76.0,1679.0,1803,482.0,294565.23
6,1993,1994,74.0,1152.0,1797,616.0,209150.2
6,1956,1956,74.0,882.0,882,502.0,132947.0
6,1974,1974,85.0,1434.0,1434,528.0,174004.0
6,1997,1997,88.0,945.0,1608,470.0,189631.2
8,2003,2003,96.04,1008.0,2283,632.0,289377.71
7,1996,1997,60.0,384.0,1628,390.0,182126.95
8,2004,2005,28.0,2208.0,2522,564.0,387650.12
8,1998,1998,61.0,1418.0,1478,495.0,221891.94
8,1995,1996,57.0,1587.0,1734,528.0,258407.22
7,1998,1998,57.0,384.0,1382,396.0,169123.23
6,1998,1999,60.0,952.0,1636,440.0,183093.2
6,1994,1995,68.2,707.0,1516,409.0,183823.02
6,1993,1993,58.0,1181.0,1190,430.0,156317.99
5,1977,1977,85.0,1122.0,1934,567.0,182734.1
7,1978,1978,89.78,832.0,2050,529.0,214040.48
6,1978,1986,80.0,1427.0,1671,484.0,178429.7
7,1980,1991,93.45,1043.0,2673,441.0,250888.74
6,1978,1998,80.0,1140.0,1707,479.0,182139.2
7,2003,2003,70.0,926.0,1884,581.0,225113.05
8,2000,2001,68.32,1058.0,1874,588.0,233316.22
8,2002,2002,75.78,972.0,1811,565.0,231509.36
5,1975,1975,77.01,1621.0,1621,478.0,184020.2
6,1974,1974,78.0,1116.0,1116,528.0,156153.0
7,1975,1975,85.0,1176.0,1193,506.0,162241.0
5,1970,1970,75.71,1180.0,1180,477.0,145009.0
5,1971,1971,77.36,1043.0,1050,336.0,140474.5
4,1970,1970,60.0,864.0,864,576.0,122362.0
4,1971,2006,60.0,864.0,864,576.0,121177.47
6,1973,1973,21.0,483.0,987,264.0,91584.0
6,1972,1972,21.0,483.0,987,288.0,96930.5
6,1976,1976,24.0,804.0,1548,440.0,161482.7
7,1975,1975,24.0,1057.0,1055,440.0,162843.45
6,1977,1977,24.0,855.0,1456,440.0,153707.7
6,1978,1978,24.0,804.0,1548,440.0,157869.7
6,1978,1978,24.0,855.0,1456,440.0,160666.7
7,1976,1976,24.0,836.0,836,345.0,153911.1
5,1966,2004,87.16,864.0,1120,656.0,145453.25
9,2007,2007,110.0,1776.0,2772,754.0,408939.89
9,2009,2009,95.0,1365.0,2690,864.0,353018.29
9,2008,2008,95.0,2020.0,2020,896.0,377874.12
10,2007,2007,105.0,2630.0,2674,762.0,479705.38
9,2008,2008,95.0,1736.0,1736,834.0,311208.8
8,2004,2005,129.0,1782.0,1782,932.0,346815.35
8,2007,2007,59.0,1508.0,2520,640.0,361530.71
9,2008,2008,87.0,1739.0,1743,927.0,316472.05
9,2006,2006,77.0,1504.0,1531,700.0,291882.19
9,2008,2008,102.0,1774.0,1808,850.0,324951.48
7,2003,2004,90.0,1760.0,1760,583.0,248701.85
9,2003,2003,110.0,2452.0,2452,886.0,477978.1
8,2003,2004,96.0,1082.0,2400,730.0,293631.76
8,2006,2006,70.0,1598.0,1606,871.0,259068.51
6,2005,2005,47.0,1358.0,1358,484.0,174024.59
6,2005,2005,34.0,1306.0,1306,624.0,175307.49
7,2007,2008,80.0,1350.0,1358,484.0,217355.3
10,2004,2005,100.0,2492.0,2492,949.0,489803.35
8,2003,2004,117.0,2200.0,2200,685.0,404419.21
9,2008,2009,44.0,1884.0,1884,649.0,301172.47
9,2008,2008,48.0,1451.0,1456,539.0,249984.41
8,2002,2003,129.0,1712.0,1712,701.0,301221.12
7,2003,2003,48.0,1405.0,1405,478.0,190318.35
7,2005,2005,63.0,728.0,1456,390.0,169710.09
6,2005,2006,57.0,745.0,1490,392.0,176010.89
7,2005,2006,43.0,1220.0,1220,397.0,167528.74
7,2004,2005,59.0,384.0,1374,400.0,169167.93
7,2004,2005,62.0,868.0,1630,436.0,192392.6
7,2004,2004,61.0,846.0,1594,434.0,192623.0
7,2003,2003,72.46,782.0,1489,400.0,184498.55
7,2003,2003,67.41,698.0,1342,393.0,176611.3
8,2002,2002,111.62,870.0,2004,644.0,277502.38
7,2004,2004,61.0,384.0,1374,400.0,171677.27
6,2000,2000,42.0,794.0,1514,394.0,185311.05
7,1999,2000,62.0,384.0,1430,400.0,170099.4
7,1999,1999,80.3,1177.0,2312,658.0,261247.57
7,1999,1999,64.0,384.0,1430,410.0,170422.3
8,2000,2000,106.0,1455.0,2687,810.0,338444.95
8,1994,1995,79.29,2024.0,2063,815.0,367089.75
7,1995,1996,79.0,1070.0,2061,647.0,245134.53
8,1993,1994,96.62,1173.0,2232,623.0,261286.51
8,2008,2008,86.0,1696.0,1696,972.0,260114.92
8,2008,2008,78.0,1614.0,1658,726.0,259715.43
8,2007,2007,85.0,1702.0,1702,844.0,305715.92
8,2006,2006,76.0,1422.0,1432,492.0,236996.04
9,2005,2006,85.0,2458.0,2490,795.0,488049.44
7,2008,2009,90.0,1436.0,1436,529.0,227777.7
7,2008,2008,72.0,1402.0,1402,625.0,225447.98
9,2007,2008,112.0,1530.0,1530,984.0,269241.63
8,2006,2007,75.0,1372.0,1448,692.0,227219.7
8,2006,2006,84.0,900.0,1795,782.0,274824.58
8,2008,2009,65.0,1836.0,1836,517.0,247136.46
7,2006,2007,85.0,1652.0,1662,711.0,249539.73
7,2003,2004,68.0,1553.0,1553,588.0,222216.57
7,2003,2003,65.0,812.0,1653,628.0,202656.93
7,2007,2007,80.0,1218.0,1218,576.0,169988.74
7,2006,2006,63.0,1141.0,1141,484.0,151760.23
6,2004,2004,63.0,1158.0,1158,0.0,137944.2
7,2004,2004,96.0,835.0,1812,478.0,210400.25
8,2004,2004,76.0,1512.0,1512,845.0,258107.27
7,2004,2005,63.0,1114.0,1114,576.0,161366.56
5,2004,2004,63.0,1114.0,1114,0.0,119411.5
5,2003,2004,60.0,1114.0,1114,576.0,151772.55
7,2008,2009,61.0,1450.0,1450,788.0,218519.84
7,1996,1997,43.0,913.0,2122,559.0,236730.52
6,1992,1992,70.0,816.0,1730,528.0,183799.33
6,1990,1991,50.0,1332.0,1332,542.0,165711.89
7,1994,1994,70.0,754.0,1540,495.0,195082.27
6,1986,1986,70.59,676.0,1400,465.0,166839.91
6,1981,1981,75.0,0.0,1882,612.0,151174.58
5,1962,1962,63.0,980.0,980,400.0,123573.34
5,1961,1961,78.86,864.0,864,732.0,133422.0
5,1961,1961,79.82,864.0,864,440.0,128406.33
5,1965,1965,81.78,1024.0,1020,288.0,130425.5
5,1963,1995,73.51,912.0,912,300.0,130249.33
5,1962,1962,65.0,912.0,912,252.0,110258.05
8,1980,1980,107.55,2014.0,2014,864.0,398403.95
7,1991,2008,92.19,975.0,1755,524.0,209331.08
7,2004,2005,32.0,1376.0,3005,704.0,267796.77
6,2008,2008,45.04,1726.0,1726,561.0,182409.02
6,2008,2008,41.33,1145.0,1256,641.0,176482.59
6,2000,2000,34.0,756.0,1512,440.0,171434.8
7,1999,1999,35.0,691.0,1452,506.0,164810.3
8,1977,2008,99.4,1694.0,1694,642.0,320300.02
7,1981,1981,110.0,1740.0,1740,540.0,237133.69
8,1976,1976,80.0,392.0,2499,527.0,265287.99
7,1974,1974,72.72,752.0,2067,784.0,221826.48
6,1967,1997,80.0,932.0,2640,515.0,204769.8
5,1969,1969,80.0,1288.0,1336,502.0,160203.9
6,1969,1969,75.0,1216.0,1216,336.0,154458.98
7,1977,1992,94.75,908.0,2288,520.0,224738.32
5,1967,1967,62.0,864.0,864,312.0,123126.83
5,1967,1967,80.0,1568.0,1568,440.0,151332.14
7,1974,1974,80.0,1165.0,2061,498.0,215069.0
6,1971,1971,102.37,1232.0,1320,495.0,164044.5
4,1960,1960,60.0,894.0,894,396.0,120011.87
5,1959,1959,65.0,864.0,864,308.0,122755.66
4,1957,1957,90.57,1040.0,1362,768.0,146110.25
5,1956,1956,121.06,1048.0,1728,576.0,162601.0
5,1961,1995,85.0,1313.0,1313,610.0,157953.65
5,1964,1964,115.0,1292.0,1292,520.0,154083.59
5,1965,1965,82.16,744.0,2140,549.0,183352.8
6,1961,1961,85.0,1208.0,1576,368.0,167717.87
5,1955,1955,68.0,960.0,960,330.0,116432.59
6,1967,1967,90.0,1680.0,1691,550.0,166135.5
6,1961,1961,92.0,1453.0,1453,530.0,169790.5
6,1966,2008,80.0,1562.0,1567,542.0,192188.2
5,1956,1956,73.0,1169.0,1144,286.0,141893.25
7,1960,1960,95.48,1329.0,1329,441.0,170693.51
6,1959,1998,66.0,988.0,988,297.0,140577.0
5,1956,1956,70.0,1202.0,1202,304.0,139841.55
5,1955,1955,70.0,1382.0,1382,350.0,138681.25
4,1956,1956,80.0,1200.0,1200,294.0,145077.39
5,1958,1958,76.0,1866.0,1866,495.0,132477.54
6,1954,1954,53.0,1062.0,1062,297.0,134214.34
5,1951,1951,67.0,631.0,1112,480.0,118452.93
5,1945,1950,80.0,793.0,793,240.0,118674.0
5,1952,2005,60.0,1031.0,1031,230.0,130642.5
5,1953,1953,75.0,0.0,1210,616.0,122092.64
7,1948,1999,78.0,699.0,1527,410.0,182706.76
5,1950,1950,60.0,1200.0,1200,246.0,137791.55
3,1958,1958,53.0,792.0,792,366.0,98152.52
5,1939,2006,60.0,676.0,1352,720.0,129815.07
4,1900,2003,80.0,405.0,1039,281.0,91508.28
5,1925,1950,60.0,1054.0,1078,264.0,115154.47
4,1915,1950,60.0,1313.0,2377,528.0,161290.2
7,1910,2008,60.0,560.0,1690,624.0,163287.82
2,1940,1950,90.0,416.0,599,0.0,65256.13
5,1920,1950,60.0,720.0,846,576.0,98559.74
3,1890,1998,60.0,630.0,725,320.0,86088.22
6,1969,1969,81.0,1248.0,2544,907.0,162332.13
6,1963,1963,83.0,1380.0,1380,364.0,154500.75
6,1967,1967,77.0,1040.0,1040,480.0,133594.68
6,1958,2007,62.0,951.0,951,480.0,139454.9
6,1957,1957,90.0,1105.0,1105,308.0,137943.3
6,1958,1958,80.0,160.0,1142,384.0,122674.43
6,1950,1950,60.0,795.0,1133,900.0,123124.72
5,1958,1958,71.0,1041.0,1041,294.0,126692.8
5,1952,1952,60.0,732.0,732,240.0,109198.15
5,1959,1959,80.0,528.0,1183,288.0,124875.0
4,1949,1996,60.0,832.0,1461,384.0,130307.59
6,1948,1994,60.0,864.0,1495,576.0,149421.76
6,1964,1964,76.0,780.0,1806,483.0,150629.14
5,1978,1978,75.0,941.0,941,564.0,142907.0
6,1963,1963,80.0,1045.0,1045,264.0,134460.0
6,1935,1998,68.0,901.0,1378,162.0,116023.68
6,1910,1950,57.0,972.0,1944,324.0,147351.5
5,1910,2003,90.0,240.0,1306,472.0,115330.77
5,1910,2002,90.0,504.0,1464,0.0,131120.1
5,1939,1950,57.0,690.0,1558,400.0,152206.32
4,1920,1950,63.0,600.0,1701,0.0,122056.17
5,1910,1950,56.0,801.0,1447,0.0,123131.27
5,1950,1970,50.0,768.0,1328,308.0,121346.5
4,1920,1950,62.0,861.0,861,288.0,104276.29
2,1940,1950,50.0,0.0,612,308.0,65225.88
5,1923,1950,60.0,624.0,792,287.0,100445.59
4,1910,1950,60.0,677.0,1510,720.0,127491.42
6,1900,1950,70.0,917.0,2007,357.0,134967.9
6,1917,2007,60.0,624.0,1288,280.0,116554.03
4,1910,1950,53.69,624.0,816,0.0,75407.65
6,1920,1950,60.0,972.0,1480,207.0,124459.25
6,1910,2002,60.0,741.0,1521,640.0,143806.95
3,1900,1950,72.0,245.0,797,0.0,61451.35
6,1923,1950,59.1,1022.0,1432,216.0,138886.28
5,1930,1982,50.0,297.0,1654,336.0,140723.05
5,1924,1950,60.0,468.0,1142,320.0,103646.0
5,1925,1999,51.0,960.0,995,264.0,109882.16
5,1938,1950,51.0,952.0,1582,250.0,135803.68
5,1925,1950,50.0,1072.0,1072,1184.0,116407.52
6,1915,1950,57.0,1048.0,1768,576.0,141251.62
7,1915,1994,68.0,672.0,1944,216.0,166908.9
5,1922,1950,50.0,1040.0,2128,0.0,121037.87
6,1927,1950,57.0,720.0,1930,316.0,153496.5
6,1915,2002,59.54,483.0,1427,379.0,136257.8
7,1902,2000,41.0,1020.0,1864,0.0,177744.15
6,1927,1950,60.0,1204.0,1666,384.0,126456.42
4,1923,1950,86.0,858.0,892,0.0,106062.82
6,1915,1965,60.0,698.0,1403,308.0,143105.17
4,1946,2001,50.0,560.0,704,220.0,84813.72
5,1987,1988,60.0,1200.0,1200,0.0,161485.5
5,1978,1978,80.34,1152.0,1152,252.0,148738.19
5,1934,1950,60.0,585.0,1112,226.0,89910.47
5,1967,1967,75.0,1052.0,1052,668.0,138932.37
6,1978,1978,68.4,456.0,1034,504.0,134581.36
5,1961,1961,88.0,552.0,1774,384.0,138396.24
6,1960,1960,88.0,1138.0,1138,480.0,150564.5
5,1956,1956,99.1,825.0,2071,336.0,155030.88
2,1947,1950,77.34,0.0,660,0.0,65126.37
4,1954,1954,60.25,0.0,1383,498.0,118174.83
5,1956,1956,68.0,1073.0,1073,340.0,131785.55
6,1946,1950,50.0,747.0,1639,240.0,153648.5
5,1954,1954,62.0,1089.0,1089,252.0,124734.1
5,1984,1984,42.0,1049.0,1049,266.0,129360.42
7,1990,1991,74.0,1054.0,1061,462.0,180095.55
6,1983,1983,66.0,520.0,1338,576.0,138335.37
7,1993,1994,85.0,1079.0,1879,473.0,218453.56
5,1880,2007,120.0,0.0,2016,576.0,170644.26
5,1979,1979,64.0,0.0,2228,720.0,143260.32
5,1979,1979,64.0,0.0,1535,400.0,126886.8
5,1979,1979,64.0,1094.0,1229,672.0,153232.26
5,1979,1979,64.0,0.0,1513,400.0,126536.55
7,2000,2000,99.49,1168.0,2787,820.0,265424.5
7,2000,2000,77.93,1168.0,2787,820.0,260821.82
7,2000,2000,77.87,1168.0,2787,820.0,260821.82
9,2009,2009,84.0,1555.0,1680,1138.0,318261.09
9,2008,2008,65.0,1720.0,1720,846.0,316478.85
8,2008,2008,71.0,1468.0,1468,904.0,245256.11
8,2007,2008,77.0,1838.0,1838,524.0,299695.12
7,2007,2007,64.0,1282.0,1290,662.0,193605.81
8,2008,2008,95.0,1254.0,1254,810.0,264452.02
8,2005,2006,78.0,1498.0,1498,844.0,256473.48
6,2005,2006,79.0,704.0,1422,440.0,174245.09
7,1992,1993,72.63,1449.0,1759,525.0,229779.27
5,1994,1994,65.0,990.0,990,440.0,143915.34
7,1998,1998,65.0,1463.0,1463,539.0,208879.63
6,1998,1998,70.0,928.0,1772,492.0,200626.42
7,2002,2001,65.0,1431.0,1444,577.0,208644.47
7,2001,2001,75.0,1492.0,1492,608.0,214203.2
5,1978,1978,61.23,907.0,907,343.0,130427.5
5,1979,1979,76.0,914.0,914,444.0,137432.33
7,2002,2002,90.0,1569.0,1611,1231.0,243306.3
8,2003,2003,94.06,1068.0,2184,570.0,254052.36
7,2002,2002,70.0,840.0,1725,550.0,201879.3
7,2001,2001,101.37,944.0,1870,608.0,216678.61
8,1999,2000,90.0,1462.0,1513,521.0,253257.66
8,2002,2003,99.13,1822.0,1828,523.0,298061.56
7,1997,1998,70.0,1417.0,1417,511.0,196927.8
8,2007,2007,85.0,1578.0,1602,810.0,291468.0
6,2007,2007,85.0,608.0,1396,440.0,166958.43
4,1960,1971,80.0,1014.0,1149,544.0,138550.0
6,2005,2006,35.0,547.0,1072,525.0,137174.33
4,1959,1959,64.0,876.0,876,320.0,113394.3
5,1950,1950,70.0,1078.0,1368,195.0,141214.25
5,1959,1959,65.0,1678.0,1678,0.0,135102.13
5,1956,1956,70.0,1150.0,1560,313.0,154806.54
5,1941,1950,45.0,720.0,1298,256.0,123320.87
5,1938,1950,70.0,832.0,1268,250.0,115794.18
6,1935,1950,43.0,583.0,1242,180.0,106598.75
6,1916,2000,64.0,816.0,1232,440.0,130350.2
7,1918,1990,53.0,600.0,1228,215.0,151805.35
5,1940,1950,60.0,840.0,1567,440.0,169721.2
5,1960,1960,80.0,1273.0,1273,307.0,131055.49
7,1940,1950,84.85,920.0,2480,400.0,227814.29
5,1954,1954,70.0,1112.0,1112,390.0,136556.85
6,1960,1960,90.0,1561.0,1561,463.0,176014.52
5,1949,2005,78.0,1067.0,1523,295.0,155291.23
6,1954,1954,100.0,1310.0,1906,576.0,192610.0
6,1980,1980,24.0,516.0,1032,452.0,114204.93
6,1980,1992,24.0,561.0,1229,462.0,132430.32
6,1980,1980,24.0,561.0,1229,462.0,123382.32
6,1986,1986,92.11,572.0,1982,501.0,193020.5
7,1971,2009,124.22,1803.0,2365,551.0,258031.38
5,1900,1993,50.0,760.0,2168,576.0,166657.16
4,1925,1950,60.0,572.0,572,200.0,67312.39
8,2007,2008,44.0,1596.0,1648,482.0,320710.01
2,1910,1950,109.0,0.0,810,280.0,70159.08
8,2000,2001,75.0,1107.0,2052,642.0,263182.4
6,1977,1977,75.0,902.0,926,351.0,134696.0
6,1977,1977,72.0,957.0,1287,541.0,160687.9
5,1991,1991,82.0,1582.0,1595,672.0,156165.07
9,2008,2008,113.0,2190.0,2036,780.0,429449.14
9,2008,2008,79.0,1641.0,1641,885.0,319314.75
6,1980,2006,78.98,712.0,2237,440.0,213066.7
7,1987,1989,125.0,1645.0,1479,578.0,232764.85
7,2003,2003,75.0,912.0,2014,486.0,229801.35
9,2007,2007,85.0,1978.0,1978,920.0,391452.3
5,1968,1968,75.0,1008.0,1008,384.0,145384.0
5,1969,2000,83.0,1188.0,1404,504.0,161709.0
5,1972,1972,50.0,796.0,796,336.0,120759.49
6,1993,1996,62.0,384.0,1091,429.0,130592.82
5,1992,1993,70.0,828.0,883,698.0,140270.0
5,1992,1992,62.0,624.0,1287,440.0,131273.5
5,1969,1969,70.0,784.0,1632,898.0,176326.4
6,1997,1998,72.0,926.0,1604,470.0,182987.55
6,1995,1996,65.0,680.0,1470,420.0,177558.66
6,1998,1998,59.0,926.0,1604,472.0,189450.4
6,1996,1996,139.69,916.0,1636,386.0,181913.19
5,1996,1997,53.0,1348.0,1384,404.0,165269.34
8,1997,1997,45.0,1664.0,1682,528.0,253779.15
8,1992,1992,39.0,1280.0,1280,506.0,201837.16
6,1998,1998,73.0,932.0,1633,460.0,177583.3
6,1991,1991,83.16,836.0,1709,416.0,188315.87
8,1989,1989,65.0,1337.0,1337,462.0,203598.34
8,2005,2005,101.0,1168.0,2500,683.0,314640.84
9,2004,2004,53.0,1884.0,1884,670.0,379695.88
6,1952,1952,118.27,1632.0,1474,495.0,158525.66
9,2007,2007,60.0,1710.0,1710,557.0,296615.05
6,1950,1950,123.97,1488.0,1488,738.0,165364.67
7,1988,1988,63.0,1675.0,1688,528.0,244361.9
7,1983,1983,90.21,1260.0,1260,598.0,172152.46
7,1978,1978,56.0,2048.0,2064,550.0,260255.92
7,1979,1979,85.0,1782.0,1782,551.0,234367.95
6,1976,1976,90.0,1211.0,1211,461.0,167550.8
7,1980,1988,80.0,738.0,2044,489.0,209430.7
5,1969,1969,75.0,720.0,1308,484.0,128537.12
7,1978,1978,105.22,1420.0,2840,1314.0,277870.86
6,1976,1976,80.0,1444.0,1444,473.0,160685.85
8,1996,1996,105.8,1236.0,2340,787.0,313381.38
5,1974,1974,60.0,896.0,1792,480.0,141377.48
4,1969,1969,68.0,936.0,936,288.0,115934.0
5,1971,1971,63.0,864.0,864,576.0,122335.83
6,1973,1973,21.0,483.0,987,264.0,93867.0
6,1972,1972,21.0,483.0,987,352.0,99476.5
5,1972,1972,21.0,630.0,1302,264.0,111691.04
