OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,440.0,152443.5
7,1975,1975,24.0,836.0,836,308.0,151255.37
9,2009,2010,102.0,1590.0,2334,751.0,344224.41
8,2009,2010,94.0,1544.0,1544,868.0,250067.64
9,2005,2005,90.0,1698.0,1698,730.0,281563.07
8,2005,2006,79.0,1822.0,1822,678.0,255319.67
9,2003,2004,110.0,2846.0,2696,958.0,460295.36
8,2002,2002,105.0,1671.0,2250,756.0,304001.22
8,2006,2006,41.0,1370.0,1370,484.0,210572.5
6,2005,2005,100.0,1324.0,1324,430.0,172564.01
7,2006,2006,43.0,1145.0,1145,437.0,180159.11
7,2004,2004,67.0,384.0,1374,400.0,179156.44
7,2004,2004,63.0,847.0,1733,433.0,203840.62
8,1998,1998,60.0,1629.0,2475,962.0,321567.11
8,2005,2006,73.0,1595.0,1595,880.0,246242.21
7,2009,2010,92.0,1218.0,1218,676.0,215179.46
6,2005,2005,84.0,1468.0,1468,528.0,198137.34
7,2004,2004,70.0,831.0,1659,484.0,194108.4
5,1920,1950,70.0,816.0,1012,429.0,98959.72
6,1974,2002,39.0,1208.0,1494,461.0,171378.64
8,1993,1993,85.0,1231.0,2349,762.0,305808.62
8,1992,1993,88.0,1390.0,2225,713.0,303369.83
7,2004,2005,25.0,1488.0,1488,506.0,225056.55
7,2004,2004,39.0,840.0,1680,588.0,199101.97
7,2004,2004,30.0,600.0,1200,480.0,153278.66
7,2004,2005,24.0,600.0,1200,480.0,154125.7
6,2005,2005,24.0,600.0,1236,480.0,139965.0
6,2000,2000,33.87,756.0,1512,440.0,170421.9
7,2003,2003,24.42,530.0,1080,496.0,174851.77
8,2010,2010,57.0,1642.0,1418,852.0,293841.91
8,2000,2000,68.0,975.0,1848,592.0,234719.8
7,2002,2002,80.0,1492.0,1492,596.0,218664.69
6,1967,1967,87.61,1829.0,1829,535.0,183566.73
6,1993,1993,80.0,1280.0,2495,660.0,225195.3
6,1978,1978,111.81,1224.0,1891,678.0,195729.18
6,1971,1971,80.0,715.0,1645,441.0,162812.0
5,1966,1966,80.0,1232.0,1232,490.0,153144.5
5,1966,1966,90.0,1209.0,1209,504.0,153633.9
5,1967,1967,88.0,1510.0,1510,517.0,172009.0
6,1964,1964,88.8,533.0,1775,480.0,159992.37
5,1962,2001,98.0,1728.0,1728,0.0,154404.0
5,1952,2002,68.0,1140.0,2461,400.0,191459.23
6,1949,1950,120.0,782.0,1556,470.0,152046.02
6,1966,2008,75.0,1080.0,1128,315.0,156453.5
5,1958,1958,70.0,1604.0,1604,576.0,132957.68
7,2003,2009,70.0,1480.0,1480,620.0,221599.58
5,1959,1959,80.21,1143.0,1143,308.0,137440.33
5,1959,1959,87.0,1206.0,1206,312.0,148218.0
6,1959,1959,80.0,1244.0,1580,440.0,157108.55
4,1956,1956,60.0,832.0,1337,263.0,112072.52
5,1952,1952,60.0,864.0,1064,318.0,123588.05
5,1955,1955,119.0,972.0,972,305.0,125354.16
5,1958,1958,70.0,988.0,988,264.0,126159.56
4,1920,1994,65.0,576.0,985,676.0,102128.89
6,1948,2004,60.0,816.0,1224,280.0,130271.25
5,1960,1960,81.0,1175.0,1175,484.0,143676.0
6,1963,1984,80.0,1395.0,1395,440.0,170413.7
4,1900,1954,60.0,709.0,1844,240.0,127282.84
5,1920,1950,56.0,936.0,936,0.0,109025.5
5,1957,1957,69.0,1347.0,1347,551.0,147997.59
6,1938,2000,50.0,827.0,1251,240.0,112843.98
5,1948,2009,69.0,1027.0,1633,240.0,155664.84
5,1920,1962,67.85,1008.0,1245,315.0,114033.28
2,1923,1970,68.0,678.0,832,780.0,79464.93
8,1900,2003,60.0,930.0,1566,288.0,185810.91
8,1890,2002,50.0,346.0,2268,624.0,234109.79
5,1910,1950,100.0,840.0,2256,0.0,125767.08
6,1922,1994,60.0,738.0,1470,624.0,144125.59
5,1950,1997,53.0,988.0,1612,363.0,148665.34
7,1922,2005,85.68,1108.0,2068,315.0,217009.36
4,1925,1950,50.0,765.0,765,200.0,81910.84
6,1939,1950,50.0,608.0,1132,240.0,104817.5
6,1940,1950,50.0,572.0,1196,576.0,125221.32
5,1942,1950,53.0,835.0,1453,240.0,143714.87
6,1948,1950,50.0,780.0,1416,312.0,140922.68
5,1936,1980,52.0,528.0,1040,624.0,115457.0
5,1930,1950,52.0,928.0,1536,480.0,150102.14
6,1923,1950,51.0,1124.0,1068,288.0,121848.16
4,1915,1950,57.0,888.0,1962,572.0,149078.73
6,1912,2009,60.0,780.0,1560,0.0,144026.03
6,1920,1993,52.0,662.0,1324,180.0,110961.06
5,1959,1959,100.0,1422.0,1675,365.0,166768.37
5,1917,1950,72.0,689.0,1224,180.0,96807.32
5,1915,1950,60.0,1212.0,1392,0.0,128858.55
6,1940,1950,65.0,600.0,919,231.0,93527.76
4,1907,1950,73.89,707.0,1884,0.0,120781.9
5,1910,1950,60.0,856.0,1680,450.0,147164.0
4,1967,1967,72.0,1832.0,1832,0.0,153728.0
5,1966,2008,65.0,864.0,892,416.0,126091.0
5,1968,1968,65.0,864.0,864,280.0,121394.5
5,1978,1978,68.65,1319.0,1373,591.0,164513.53
5,1968,1968,86.0,720.0,1440,480.0,153625.64
7,1977,2001,116.55,1420.0,1483,690.0,229326.75
4,1927,1950,94.0,660.0,756,440.0,82748.91
6,1978,1992,80.15,1117.0,1981,522.0,217315.0
3,1938,1990,124.0,972.0,1610,480.0,145355.59
6,1950,1987,65.0,663.0,1074,467.0,127908.46
4,1947,1979,50.0,756.0,1531,209.0,130696.5
5,1954,1998,75.0,1172.0,1172,366.0,149495.25
7,2009,2010,44.0,1508.0,1508,572.0,236129.51
5,1964,1964,65.67,1250.0,1298,504.0,113381.69
7,1987,1987,83.0,1433.0,1433,528.0,220360.12
6,1993,1993,87.0,946.0,1802,1017.0,209534.4
7,2010,2010,64.0,1222.0,1222,615.0,206695.88
6,1900,1993,82.0,676.0,1445,484.0,153095.9
5,1996,1996,82.0,870.0,965,580.0,144102.0
7,1997,1998,77.79,878.0,1692,513.0,192955.5
5,1977,2004,38.0,1026.0,1026,308.0,140306.5
5,1972,1972,68.0,876.0,876,484.0,128926.5
8,2003,2003,80.0,1978.0,1978,850.0,336051.83
7,1997,1997,75.0,1040.0,2098,621.0,237887.14
6,2003,2003,37.08,848.0,848,420.0,139970.5
3,1945,2007,67.0,0.0,640,240.0,74347.5
5,1954,1954,68.0,381.0,992,319.0,104487.08
5,1968,1968,60.0,1196.0,1196,336.0,150514.52
4,1948,1950,89.0,744.0,1120,480.0,103128.31
6,1975,1975,65.0,1008.0,1096,352.0,136094.0
4,1958,1958,64.0,960.0,960,0.0,108162.76
5,1924,1999,67.0,1107.0,1296,260.0,129737.21
6,1939,1950,70.68,856.0,856,399.0,118516.13
4,1967,1967,60.0,0.0,2650,0.0,146270.42
5,1931,1950,51.0,894.0,1666,0.0,124160.93
7,1941,1985,78.0,1528.0,2133,312.0,230321.0
5,1950,1991,78.0,1032.0,2177,484.0,171764.58
7,1994,2007,85.0,423.0,1652,473.0,193047.65
8,1989,1989,35.0,982.0,1034,598.0,221946.34
8,1989,1989,35.0,1191.0,1191,531.0,202505.38
2,1941,1950,58.0,480.0,540,200.0,82083.31
6,1921,1975,50.0,629.0,1107,625.0,115859.23
4,1896,1950,66.0,756.0,952,330.0,91353.36
8,2004,2005,44.0,1594.0,1646,525.0,279704.01
8,1998,1999,85.0,1049.0,1916,741.0,261469.34
6,1977,1977,74.0,1243.0,1285,473.0,169063.4
6,1976,1976,98.2,1958.0,2048,776.0,160616.74
7,2008,2008,88.0,1336.0,1346,660.0,223908.13
7,2009,2010,73.0,1214.0,1214,520.0,204635.56
5,2006,2007,73.0,384.0,1444,400.0,165707.2
5,1965,1977,85.0,1068.0,1264,528.0,150614.75
5,2004,2005,93.0,1430.0,1430,624.0,173373.06
5,1999,1999,96.78,1344.0,1344,686.0,163273.55
5,1973,1973,31.0,945.0,945,253.0,117355.75
4,1970,1970,21.0,546.0,1092,0.0,88029.0
4,1970,1970,21.0,546.0,1092,0.0,82207.0
4,1972,1972,21.0,546.0,1092,286.0,86229.71
5,1971,2004,50.0,864.0,874,352.0,125383.3
5,1984,1984,76.0,833.0,833,495.0,130426.33
5,1985,1986,70.0,1216.0,2432,616.0,162308.86
5,1991,1991,63.0,624.0,1274,576.0,134406.54
5,1969,1969,68.0,864.0,1479,275.0,152294.02
8,1994,1995,76.0,1679.0,1803,482.0,295536.06
6,1993,1994,74.0,1152.0,1797,616.0,211498.38
6,1956,1956,74.0,882.0,882,502.0,129584.76
6,1974,1974,85.0,1434.0,1434,528.0,170340.0
6,1997,1997,88.0,945.0,1608,470.0,188490.35
8,2003,2003,95.71,1008.0,2283,632.0,283122.63
7,1996,1997,60.0,384.0,1628,390.0,183531.15
8,2004,2005,28.0,2208.0,2522,564.0,395742.78
8,1998,1998,61.0,1418.0,1478,495.0,220084.81
8,1995,1996,57.0,1587.0,1734,528.0,253417.05
7,1998,1998,57.0,384.0,1382,396.0,175183.28
6,1998,1999,60.0,952.0,1636,440.0,181648.82
6,1994,1995,70.72,707.0,1516,409.0,182000.17
6,1993,1993,58.0,1181.0,1190,430.0,156752.2
5,1977,1977,85.0,1122.0,1934,567.0,187871.52
7,1978,1978,95.63,832.0,2050,529.0,214464.05
6,1978,1986,80.0,1427.0,1671,484.0,176318.82
7,1980,1991,92.8,1043.0,2673,441.0,249720.26
6,1978,1998,80.0,1140.0,1707,479.0,176582.32
7,2003,2003,70.0,926.0,1884,581.0,222097.15
8,2000,2001,68.35,1058.0,1874,588.0,231777.93
8,2002,2002,81.4,972.0,1811,565.0,231796.87
5,1975,1975,77.6,1621.0,1621,478.0,182561.55
6,1974,1974,78.0,1116.0,1116,528.0,156963.0
7,1975,1975,85.0,1176.0,1193,506.0,163469.1
5,1970,1970,76.89,1180.0,1180,477.0,144214.55
5,1971,1971,79.72,1043.0,1050,336.0,137658.5
4,1970,1970,60.0,864.0,864,576.0,121066.59
4,1971,2006,60.0,864.0,864,576.0,122738.5
6,1973,1973,21.0,483.0,987,264.0,93806.5
6,1972,1972,21.0,483.0,987,288.0,96982.83
6,1976,1976,24.0,804.0,1548,440.0,157625.5
7,1975,1975,24.0,1057.0,1055,440.0,165912.58
6,1977,1977,24.0,855.0,1456,440.0,151973.05
6,1978,1978,24.0,804.0,1548,440.0,151158.0
6,1978,1978,24.0,855.0,1456,440.0,155591.05
7,1976,1976,24.0,836.0,836,345.0,154212.29
5,1966,2004,83.63,864.0,1120,656.0,144777.5
9,2007,2007,110.0,1776.0,2772,754.0,402615.27
9,2009,2009,95.0,1365.0,2690,864.0,360161.7
9,2008,2008,95.0,2020.0,2020,896.0,382585.69
10,2007,2007,105.0,2630.0,2674,762.0,475381.19
9,2008,2008,95.0,1736.0,1736,834.0,297008.62
8,2004,2005,129.0,1782.0,1782,932.0,341619.85
8,2007,2007,59.0,1508.0,2520,640.0,362052.06
9,2008,2008,87.0,1739.0,1743,927.0,307677.15
9,2006,2006,77.0,1504.0,1531,700.0,288539.87
9,2008,2008,102.0,1774.0,1808,850.0,325832.78
7,2003,2004,90.0,1760.0,1760,583.0,251053.19
9,2003,2003,110.0,2452.0,2452,886.0,469366.37
8,2003,2004,96.0,1082.0,2400,730.0,303557.55
8,2006,2006,70.0,1598.0,1606,871.0,250539.09
6,2005,2005,47.0,1358.0,1358,484.0,176934.19
6,2005,2005,34.0,1306.0,1306,624.0,178543.29
7,2007,2008,80.0,1350.0,1358,484.0,216622.08
10,2004,2005,100.0,2492.0,2492,949.0,463593.19
8,2003,2004,117.0,2200.0,2200,685.0,399168.65
9,2008,2009,44.0,1884.0,1884,649.0,320858.73
9,2008,2008,48.0,1451.0,1456,539.0,256480.19
8,2002,2003,129.0,1712.0,1712,701.0,302377.53
7,2003,2003,48.0,1405.0,1405,478.0,191576.17
7,2005,2005,63.0,728.0,1456,390.0,169260.79
6,2005,2006,57.0,745.0,1490,392.0,175848.05
7,2005,2006,43.0,1220.0,1220,397.0,166779.36
7,2004,2005,59.0,384.0,1374,400.0,169855.24
7,2004,2005,62.0,868.0,1630,436.0,192243.95
7,2004,2004,61.0,846.0,1594,434.0,190273.5
7,2003,2003,74.8,782.0,1489,400.0,183834.65
7,2003,2003,70.38,698.0,1342,393.0,178247.55
8,2002,2002,108.14,870.0,2004,644.0,269878.79
7,2004,2004,61.0,384.0,1374,400.0,176628.23
6,2000,2000,42.0,794.0,1514,394.0,186064.0
7,1999,2000,62.0,384.0,1430,400.0,170413.6
7,1999,1999,81.75,1177.0,2312,658.0,259269.65
7,1999,1999,64.0,384.0,1430,410.0,172494.85
8,2000,2000,106.0,1455.0,2687,810.0,341278.24
8,1994,1995,77.89,2024.0,2063,815.0,366080.05
7,1995,1996,79.0,1070.0,2061,647.0,236466.8
8,1993,1994,96.88,1173.0,2232,623.0,258030.61
8,2008,2008,86.0,1696.0,1696,972.0,254077.87
8,2008,2008,78.0,1614.0,1658,726.0,255398.91
8,2007,2007,85.0,1702.0,1702,844.0,301284.53
8,2006,2006,76.0,1422.0,1432,492.0,236324.32
9,2005,2006,85.0,2458.0,2490,795.0,465254.73
7,2008,2009,90.0,1436.0,1436,529.0,227743.3
7,2008,2008,72.0,1402.0,1402,625.0,225586.18
9,2007,2008,112.0,1530.0,1530,984.0,260965.07
8,2006,2007,75.0,1372.0,1448,692.0,231541.99
8,2006,2006,84.0,900.0,1795,782.0,273246.06
8,2008,2009,65.0,1836.0,1836,517.0,244940.23
7,2006,2007,85.0,1652.0,1662,711.0,246324.79
7,2003,2004,68.0,1553.0,1553,588.0,223684.77
7,2003,2003,65.0,812.0,1653,628.0,200564.03
7,2007,2007,80.0,1218.0,1218,576.0,165645.39
7,2006,2006,63.0,1141.0,1141,484.0,155896.67
6,2004,2004,63.0,1158.0,1158,0.0,141710.65
7,2004,2004,96.0,835.0,1812,478.0,211154.44
8,2004,2004,76.0,1512.0,1512,845.0,261107.4
7,2004,2005,63.0,1114.0,1114,576.0,154427.01
5,2004,2004,63.0,1114.0,1114,0.0,127215.55
5,2003,2004,60.0,1114.0,1114,576.0,153568.5
7,2008,2009,61.0,1450.0,1450,788.0,220698.12
7,1996,1997,43.0,913.0,2122,559.0,233182.2
6,1992,1992,70.0,816.0,1730,528.0,184724.0
6,1990,1991,50.0,1332.0,1332,542.0,164902.2
7,1994,1994,70.0,754.0,1540,495.0,194743.3
6,1986,1986,71.78,676.0,1400,465.0,166846.7
6,1981,1981,75.0,0.0,1882,612.0,158205.54
5,1962,1962,63.0,980.0,980,400.0,125652.79
5,1961,1961,79.51,864.0,864,732.0,131174.0
5,1961,1961,80.67,864.0,864,440.0,126636.5
5,1965,1965,80.33,1024.0,1020,288.0,133047.0
5,1963,1995,77.37,912.0,912,300.0,129928.0
5,1962,1962,65.0,912.0,912,252.0,109649.15
8,1980,1980,111.94,2014.0,2014,864.0,425130.67
7,1991,2008,90.67,975.0,1755,524.0,206894.88
7,2004,2005,32.0,1376.0,3005,704.0,257696.0
6,2008,2008,41.0,1726.0,1726,561.0,187723.93
6,2008,2008,40.31,1145.0,1256,641.0,175189.9
6,2000,2000,34.0,756.0,1512,440.0,170436.9
7,1999,1999,35.0,691.0,1452,506.0,163030.87
8,1977,2008,97.38,1694.0,1694,642.0,315169.6
7,1981,1981,110.0,1740.0,1740,540.0,235967.88
8,1976,1976,80.0,392.0,2499,527.0,276327.5
7,1974,1974,78.05,752.0,2067,784.0,218656.43
6,1967,1997,80.0,932.0,2640,515.0,212673.48
5,1969,1969,80.0,1288.0,1336,502.0,157169.82
6,1969,1969,75.0,1216.0,1216,336.0,150948.5
7,1977,1992,98.14,908.0,2288,520.0,220493.6
5,1967,1967,62.0,864.0,864,312.0,123009.83
5,1967,1967,80.0,1568.0,1568,440.0,151615.89
7,1974,1974,80.0,1165.0,2061,498.0,219507.15
6,1971,1971,110.96,1232.0,1320,495.0,161392.32
4,1960,1960,60.0,894.0,894,396.0,119608.26
5,1959,1959,65.0,864.0,864,308.0,123590.0
4,1957,1957,88.63,1040.0,1362,768.0,145892.5
5,1956,1956,116.85,1048.0,1728,576.0,164265.0
5,1961,1995,85.0,1313.0,1313,610.0,159527.25
5,1964,1964,115.0,1292.0,1292,520.0,153731.59
5,1965,1965,87.48,744.0,2140,549.0,182097.2
6,1961,1961,85.0,1208.0,1576,368.0,163686.0
5,1955,1955,68.0,960.0,960,330.0,114090.25
6,1967,1967,90.0,1680.0,1691,550.0,167415.55
6,1961,1961,92.0,1453.0,1453,530.0,172356.0
6,1966,2008,80.0,1562.0,1567,542.0,186018.5
5,1956,1956,73.0,1169.0,1144,286.0,140661.5
7,1960,1960,92.04,1329.0,1329,441.0,168795.45
6,1959,1998,66.0,988.0,988,297.0,143794.5
5,1956,1956,70.0,1202.0,1202,304.0,141542.3
5,1955,1955,70.0,1382.0,1382,350.0,140918.75
4,1956,1956,80.0,1200.0,1200,294.0,140958.05
5,1958,1958,76.0,1866.0,1866,495.0,131789.45
6,1954,1954,53.0,1062.0,1062,297.0,135970.05
5,1951,1951,67.0,631.0,1112,480.0,119697.11
5,1945,1950,80.0,793.0,793,240.0,118679.0
5,1952,2005,60.0,1031.0,1031,230.0,128232.55
5,1953,1953,75.0,0.0,1210,616.0,122307.08
7,1948,1999,78.0,699.0,1527,410.0,177742.2
5,1950,1950,60.0,1200.0,1200,246.0,138434.55
3,1958,1958,53.0,792.0,792,366.0,98121.37
5,1939,2006,60.0,676.0,1352,720.0,134247.07
4,1900,2003,80.0,405.0,1039,281.0,94362.7
5,1925,1950,60.0,1054.0,1078,264.0,118515.94
4,1915,1950,60.0,1313.0,2377,528.0,166827.53
7,1910,2008,60.0,560.0,1690,624.0,157992.28
2,1940,1950,90.0,416.0,599,0.0,67182.63
5,1920,1950,60.0,720.0,846,576.0,95852.7
3,1890,1998,60.0,630.0,725,320.0,84109.7
6,1969,1969,81.0,1248.0,2544,907.0,177514.06
6,1963,1963,83.0,1380.0,1380,364.0,155507.5
6,1967,1967,77.0,1040.0,1040,480.0,138879.18
6,1958,2007,62.0,951.0,951,480.0,142724.0
6,1957,1957,90.0,1105.0,1105,308.0,138921.5
6,1958,1958,80.0,160.0,1142,384.0,123992.25
6,1950,1950,60.0,795.0,1133,900.0,115196.55
5,1958,1958,71.0,1041.0,1041,294.0,126058.0
5,1952,1952,60.0,732.0,732,240.0,113525.52
5,1959,1959,80.0,528.0,1183,288.0,121573.5
4,1949,1996,60.0,832.0,1461,384.0,128532.23
6,1948,1994,60.0,864.0,1495,576.0,146145.73
6,1964,1964,76.0,780.0,1806,483.0,150918.68
5,1978,1978,75.0,941.0,941,564.0,142749.0
6,1963,1963,80.0,1045.0,1045,264.0,136601.0
6,1935,1998,68.0,901.0,1378,162.0,114597.58
6,1910,1950,57.0,972.0,1944,324.0,150616.96
5,1910,2003,90.0,240.0,1306,472.0,116441.75
5,1910,2002,90.0,504.0,1464,0.0,127973.43
5,1939,1950,57.0,690.0,1558,400.0,147893.5
4,1920,1950,63.0,600.0,1701,0.0,122368.34
5,1910,1950,56.0,801.0,1447,0.0,122318.21
5,1950,1970,50.0,768.0,1328,308.0,117058.16
4,1920,1950,62.0,861.0,861,288.0,103849.56
2,1940,1950,50.0,0.0,612,308.0,69465.55
5,1923,1950,60.0,624.0,792,287.0,99841.83
4,1910,1950,60.0,677.0,1510,720.0,129790.86
6,1900,1950,70.0,917.0,2007,357.0,138302.6
6,1917,2007,60.0,624.0,1288,280.0,110158.65
4,1910,1950,55.52,624.0,816,0.0,77593.36
6,1920,1950,60.0,972.0,1480,207.0,122716.0
6,1910,2002,60.0,741.0,1521,640.0,139304.62
3,1900,1950,72.0,245.0,797,0.0,59892.91
6,1923,1950,59.8,1022.0,1432,216.0,141210.11
5,1930,1982,50.0,297.0,1654,336.0,139622.09
5,1924,1950,60.0,468.0,1142,320.0,97652.33
5,1925,1999,51.0,960.0,995,264.0,105847.96
5,1938,1950,51.0,952.0,1582,250.0,137761.02
5,1925,1950,50.0,1072.0,1072,1184.0,115428.64
6,1915,1950,57.0,1048.0,1768,576.0,138155.34
7,1915,1994,68.0,672.0,1944,216.0,170486.78
5,1922,1950,50.0,1040.0,2128,0.0,122756.81
6,1927,1950,57.0,720.0,1930,316.0,150104.37
6,1915,2002,59.19,483.0,1427,379.0,130668.16
7,1902,2000,41.0,1020.0,1864,0.0,166773.28
6,1927,1950,60.0,1204.0,1666,384.0,124372.5
4,1923,1950,86.0,858.0,892,0.0,102400.02
6,1915,1965,60.0,698.0,1403,308.0,138398.13
4,1946,2001,50.0,560.0,704,220.0,82235.94
5,1987,1988,60.0,1200.0,1200,0.0,169105.99
5,1978,1978,76.95,1152.0,1152,252.0,149962.33
5,1934,1950,60.0,585.0,1112,226.0,91168.9
5,1967,1967,75.0,1052.0,1052,668.0,138340.3
6,1978,1978,73.5,456.0,1034,504.0,138508.0
5,1961,1961,88.0,552.0,1774,384.0,142139.68
6,1960,1960,88.0,1138.0,1138,480.0,151284.75
5,1956,1956,102.44,825.0,2071,336.0,159117.02
2,1947,1950,80.84,0.0,660,0.0,69026.5
4,1954,1954,62.96,0.0,1383,498.0,118543.02
5,1956,1956,68.0,1073.0,1073,340.0,130028.83
6,1946,1950,50.0,747.0,1639,240.0,149824.5
5,1954,1954,62.0,1089.0,1089,252.0,126029.84
5,1984,1984,42.0,1049.0,1049,266.0,133888.41
7,1990,1991,74.0,1054.0,1061,462.0,179588.5
6,1983,1983,66.0,520.0,1338,576.0,145495.75
7,1993,1994,85.0,1079.0,1879,473.0,213035.06
5,1880,2007,120.0,0.0,2016,576.0,161562.93
5,1979,1979,64.0,0.0,2228,720.0,144931.39
5,1979,1979,64.0,0.0,1535,400.0,128098.05
5,1979,1979,64.0,1094.0,1229,672.0,151486.3
5,1979,1979,64.0,0.0,1513,400.0,125907.05
7,2000,2000,103.95,1168.0,2787,820.0,257036.96
7,2000,2000,83.08,1168.0,2787,820.0,254075.77
7,2000,2000,83.36,1168.0,2787,820.0,254075.77
9,2009,2009,84.0,1555.0,1680,1138.0,309218.61
9,2008,2008,65.0,1720.0,1720,846.0,311046.9
8,2008,2008,71.0,1468.0,1468,904.0,241467.95
8,2007,2008,77.0,1838.0,1838,524.0,300272.38
7,2007,2007,64.0,1282.0,1290,662.0,195016.35
8,2008,2008,95.0,1254.0,1254,810.0,260900.11
8,2005,2006,78.0,1498.0,1498,844.0,254004.17
6,2005,2006,79.0,704.0,1422,440.0,175492.38
7,1992,1993,74.93,1449.0,1759,525.0,223466.19
5,1994,1994,65.0,990.0,990,440.0,142068.0
7,1998,1998,65.0,1463.0,1463,539.0,214019.27
6,1998,1998,70.0,928.0,1772,492.0,198542.5
7,2002,2001,65.0,1431.0,1444,577.0,210399.54
7,2001,2001,75.0,1492.0,1492,608.0,208920.86
5,1978,1978,62.56,907.0,907,343.0,127671.66
5,1979,1979,76.0,914.0,914,444.0,140181.0
7,2002,2002,90.0,1569.0,1611,1231.0,235455.37
8,2003,2003,90.25,1068.0,2184,570.0,256257.45
7,2002,2002,70.0,840.0,1725,550.0,202667.0
7,2001,2001,103.52,944.0,1870,608.0,215048.45
8,1999,2000,90.0,1462.0,1513,521.0,259015.33
8,2002,2003,97.92,1822.0,1828,523.0,303033.76
7,1997,1998,70.0,1417.0,1417,511.0,199096.76
8,2007,2007,85.0,1578.0,1602,810.0,285612.36
6,2007,2007,85.0,608.0,1396,440.0,168622.22
4,1960,1971,80.0,1014.0,1149,544.0,141244.59
6,2005,2006,35.0,547.0,1072,525.0,136029.0
4,1959,1959,64.0,876.0,876,320.0,111463.21
5,1950,1950,70.0,1078.0,1368,195.0,143064.84
5,1959,1959,65.0,1678.0,1678,0.0,131814.75
5,1956,1956,70.0,1150.0,1560,313.0,151672.5
5,1941,1950,45.0,720.0,1298,256.0,122551.83
5,1938,1950,70.0,832.0,1268,250.0,114839.0
6,1935,1950,43.0,583.0,1242,180.0,110686.5
6,1916,2000,64.0,816.0,1232,440.0,132576.27
7,1918,1990,53.0,600.0,1228,215.0,153636.52
5,1940,1950,60.0,840.0,1567,440.0,168563.5
5,1960,1960,80.0,1273.0,1273,307.0,134837.77
7,1940,1950,86.11,920.0,2480,400.0,222623.37
5,1954,1954,70.0,1112.0,1112,390.0,137812.75
6,1960,1960,90.0,1561.0,1561,463.0,173545.88
5,1949,2005,78.0,1067.0,1523,295.0,149615.34
6,1954,1954,100.0,1310.0,1906,576.0,199147.87
6,1980,1980,24.0,516.0,1032,452.0,116283.0
6,1980,1992,24.0,561.0,1229,462.0,129201.0
6,1980,1980,24.0,561.0,1229,462.0,121561.77
6,1986,1986,94.79,572.0,1982,501.0,198957.13
7,1971,2009,129.13,1803.0,2365,551.0,251515.88
5,1900,1993,50.0,760.0,2168,576.0,165273.86
4,1925,1950,60.0,572.0,572,200.0,63436.58
8,2007,2008,44.0,1596.0,1648,482.0,327908.98
2,1910,1950,109.0,0.0,810,280.0,74690.11
8,2000,2001,75.0,1107.0,2052,642.0,266761.83
6,1977,1977,75.0,902.0,926,351.0,136813.0
6,1977,1977,72.0,957.0,1287,541.0,155587.21
5,1991,1991,82.0,1582.0,1595,672.0,161572.32
9,2008,2008,113.0,2190.0,2036,780.0,423572.75
9,2008,2008,79.0,1641.0,1641,885.0,317407.81
6,1980,2006,78.56,712.0,2237,440.0,198474.83
7,1987,1989,125.0,1645.0,1479,578.0,228163.41
7,2003,2003,75.0,912.0,2014,486.0,231323.88
9,2007,2007,85.0,1978.0,1978,920.0,381601.86
5,1968,1968,75.0,1008.0,1008,384.0,140985.25
5,1969,2000,83.0,1188.0,1404,504.0,160852.14
5,1972,1972,50.0,796.0,796,336.0,120467.47
6,1993,1996,62.0,384.0,1091,429.0,128600.83
5,1992,1993,70.0,828.0,883,698.0,139085.75
5,1992,1992,62.0,624.0,1287,440.0,135283.96
5,1969,1969,70.0,784.0,1632,898.0,174269.4
6,1997,1998,72.0,926.0,1604,470.0,179533.32
6,1995,1996,65.0,680.0,1470,420.0,179166.28
6,1998,1998,59.0,926.0,1604,472.0,191024.97
6,1996,1996,144.46,916.0,1636,386.0,183144.7
5,1996,1997,53.0,1348.0,1384,404.0,165909.9
8,1997,1997,45.0,1664.0,1682,528.0,245077.77
8,1992,1992,39.0,1280.0,1280,506.0,202647.02
6,1998,1998,73.0,932.0,1633,460.0,175269.6
6,1991,1991,86.75,836.0,1709,416.0,186367.5
8,1989,1989,65.0,1337.0,1337,462.0,203196.56
8,2005,2005,101.0,1168.0,2500,683.0,318761.9
9,2004,2004,53.0,1884.0,1884,670.0,374125.83
6,1952,1952,114.12,1632.0,1474,495.0,155054.4
9,2007,2007,60.0,1710.0,1710,557.0,299691.36
6,1950,1950,122.66,1488.0,1488,738.0,168641.09
7,1988,1988,63.0,1675.0,1688,528.0,242733.81
7,1983,1983,88.86,1260.0,1260,598.0,175305.2
7,1978,1978,56.0,2048.0,2064,550.0,252932.29
7,1979,1979,85.0,1782.0,1782,551.0,229656.18
6,1976,1976,90.0,1211.0,1211,461.0,163757.9
7,1980,1988,80.0,738.0,2044,489.0,210021.75
5,1969,1969,75.0,720.0,1308,484.0,130355.96
7,1978,1978,105.36,1420.0,2840,1314.0,262887.99
6,1976,1976,80.0,1444.0,1444,473.0,162648.51
8,1996,1996,108.82,1236.0,2340,787.0,316164.25
5,1974,1974,60.0,896.0,1792,480.0,141270.27
4,1969,1969,68.0,936.0,936,288.0,111521.52
5,1971,1971,63.0,864.0,864,576.0,119053.32
6,1973,1973,21.0,483.0,987,264.0,93879.0
6,1972,1972,21.0,483.0,987,352.0,102064.83
5,1972,1972,21.0,630.0,1302,264.0,112485.54
